issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
low_confidence_company_identity,INTSl_EQ,XS3286254407,isin:XS3286254407,leverage_shares_3x_short_intel_intc_acc,Leverage Shares -3x Short Intel INTC (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,INTYl_EQ,XS3299468515,isin:XS3299468515,incomeshares_intel_intc_options_dist,IncomeShares Intel INTC Options (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,INXGl_EQ,IE00B1FZSD53,isin:IE00B1FZSD53,ishares_gbp_index_linked_gilts_dist,iShares GBP Index-Linked Gilts (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,INXGm_EQ,IE00B1FZSD53,isin:IE00B1FZSD53,ishares_gbp_index_linked_gilts_dist,iShares GBP Index-Linked Gilts (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IOGPl_EQ,IE00B6R51Z18,isin:IE00B6R51Z18,ishares_oil_gas_exploration_production_acc,iShares Oil & Gas Exploration & Production (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ION3a_EQ,XS3299464795,isin:XS3299464795,leverage_shares_3x_long_ionq_acc,Leverage Shares 3x Long IONQ (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ION3l1_EQ,XS3299464795,isin:XS3299464795,leverage_shares_3x_long_ionq_acc,Leverage Shares 3x Long IONQ (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IONQl1_EQ,XS3299464795,isin:XS3299464795,leverage_shares_3x_long_ionq_acc,Leverage Shares 3x Long IONQ (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPABd_EQ,IE000SE6KPV2,isin:IE000SE6KPV2,ishares_eur_corp_bond_esg_paris_aligned_climate_acc,iShares EUR Corp Bond ESG Paris-Aligned Climate (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPABs_EQ,IE000SE6KPV2,isin:IE000SE6KPV2,ishares_eur_corp_bond_esg_paris_aligned_climate_acc,iShares EUR Corp Bond ESG Paris-Aligned Climate (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPDMl_EQ,IE00B4556L06,isin:IE00B4556L06,ishares_physical_palladium,iShares Physical Palladium,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPLTl_EQ,IE00B4LHWP62,isin:IE00B4LHWP62,ishares_physical_platinum,iShares Physical Platinum,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPOLl_EQ,IE00B4M7GH52,isin:IE00B4M7GH52,ishares_msci_poland_acc,iShares MSCI Poland (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPRAa_EQ,IE000D8FCSD8,isin:IE000D8FCSD8,ishares_listed_private_equity_acc,iShares Listed Private Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPREd_EQ,IE00BGDQ0L74,isin:IE00BGDQ0L74,ishares_european_property_yield_acc,iShares European Property Yield (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPRPa_EQ,IE00B0M63284,isin:IE00B0M63284,ishares_european_property_yield,iShares European Property Yield,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPRPl_EQ,IE00B0M63284,isin:IE00B0M63284,ishares_european_property_yield,iShares European Property Yield (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPRPs_EQ,IE00B0M63284,isin:IE00B0M63284,ishares_european_property_yield,iShares European Property Yield (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPRVa_EQ,IE00B1TXHL60,isin:IE00B1TXHL60,ishares_listed_private_equity_dist,iShares Listed Private Equity (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPRVl_EQ,IE00B1TXHL60,isin:IE00B1TXHL60,ishares_listed_private_equity_dist,iShares Listed Private Equity (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPRVs_EQ,IE00B1TXHL60,isin:IE00B1TXHL60,ishares_listed_private_equity_dist,iShares Listed Private Equity (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPXEl_EQ,IE00BFD26097,isin:IE00BFD26097,first_trust_ipox_europe_equity_opportunities_acc,First Trust IPOX Europe Equity Opportunities (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IPXJl_EQ,IE00B4WXJD03,isin:IE00B4WXJD03,ishares_msci_pacific_ex_japan_dist,iShares MSCI Pacific ex-Japan (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQGAd_EQ,IE000TZ4SIN6,isin:IE000TZ4SIN6,invesco_global_enhanced_equity_acc,Invesco Global Enhanced Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQGAl_EQ,IE000TZ4SIN6,isin:IE000TZ4SIN6,invesco_global_enhanced_equity_acc,Invesco Global Enhanced Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQGEd_EQ,IE000OHEH5Y9,isin:IE000OHEH5Y9,invesco_global_enhanced_equity_acc,Invesco Global Enhanced Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQGXl_EQ,IE000TZ4SIN6,isin:IE000TZ4SIN6,invesco_global_enhanced_equity_acc,Invesco Global Enhanced Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQHEd_EQ,IE000YNVI4W4,isin:IE000YNVI4W4,invesco_europe_enhanced_equity_acc,Invesco Europe Enhanced Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQQ0d_EQ,IE00B8FHGS14,isin:IE00B8FHGS14,ishares_edge_msci_world_minimum_volatility_acc,iShares Edge MSCI World Minimum Volatility (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQQHd_EQ,IE00B1XNHC34,isin:IE00B1XNHC34,ishares_global_clean_energy_transition_dist,iShares Global Clean Energy Transition (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQQWd_EQ,IE00B0M62Q58,isin:IE00B0M62Q58,ishares_msci_world_dist,iShares MSCI World (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQQXd_EQ,IE00B14X4T88,isin:IE00B14X4T88,ishares_asia_pacific_dividend_dist,iShares Asia Pacific Dividend (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQSAl_EQ,IE00BJQRDN15,isin:IE00BJQRDN15,invesco_global_active_esg_equity_acc,Invesco Global Active ESG Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQSAm_EQ,IE00BJQRDN15,isin:IE00BJQRDN15,invesco_global_active_esg_equity_acc,Invesco Global Active ESG Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQSDd_EQ,IE0008YN55P8,isin:IE0008YN55P8,invesco_global_active_esg_equity_dist,Invesco Global Active ESG Equity (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQSEd_EQ,IE00BJQRDP39,isin:IE00BJQRDP39,invesco_global_active_esg_equity_acc,Invesco Global Active ESG Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQSSl_EQ,IE00BJQRDN15,isin:IE00BJQRDN15,invesco_global_active_esg_equity_acc,Invesco Global Active ESG Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IQUAd_EQ,IE0009EGAHL0,isin:IE0009EGAHL0,invesco_us_enhanced_equity_acc,Invesco US Enhanced Equity (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IRCPl_EQ,IE00B6X2VY59,isin:IE00B6X2VY59,ishares_corp_bond_interest_rate_hedged_esg_sri_dist,iShares € Corp Bond Interest Rate Hedged ESG ​SRI(Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IRCPs_EQ,IE00B6X2VY59,isin:IE00B6X2VY59,ishares_corp_bond_interest_rate_hedged_esg_sri_dist,iShares € Corp Bond Interest Rate Hedged ESG ​SRI(Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IREYl_EQ,XS3299466816,isin:XS3299466816,incomeshares_iren_options_dist,IncomeShares IREN Options (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IRFTd_EQ,IE000U6ABUJ7,isin:IE000U6ABUJ7,first_trust_rba_american_industrial_renaissance_acc,First Trust RBA American Industrial Renaissance (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IRN3a_EQ,XS3299464019,isin:XS3299464019,leverage_shares_3x_long_iren_acc,Leverage Shares 3x Long IREN (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IRN3l_EQ,XS3299464019,isin:XS3299464019,leverage_shares_3x_long_iren_acc,Leverage Shares 3x Long IREN (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IROBd_EQ,IE00BMW3QX54,isin:IE00BMW3QX54,l_g_robo_global_robotics_and_automation_acc,L&G ROBO Global Robotics and Automation (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IRSAl_EQ,IE00B52XQP83,isin:IE00B52XQP83,ishares_msci_south_africa_acc,iShares MSCI South Africa (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS04d_EQ,IE00BSKRJZ44,isin:IE00BSKRJZ44,ishares_usd_treasury_bond_20_yr,iShares USD Treasury Bond 20+yr (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS05d_EQ,IE00BSKRJX20,isin:IE00BSKRJX20,ishares_eur_govt_bond_20yr_target_duration_dist,iShares EUR Govt Bond 20yr Target Duration (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS06d_EQ,IE00BSKRK281,isin:IE00BSKRK281,ishares_eur_corp_bond_bbb_bb_dist,iShares EUR Corp Bond BBB-BB (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS07d_EQ,IE00BYXPXK00,isin:IE00BYXPXK00,ishares_stoxx_world_equity_multifactor_acc,iShares STOXX World Equity Multifactor (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Dd_EQ,IE00B6R51Z18,isin:IE00B6R51Z18,ishares_oil_gas_exploration_production_acc,iShares Oil & Gas Exploration & Production (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Ed_EQ,IE00B6R52036,isin:IE00B6R52036,ishares_gold_producers_acc,iShares Gold Producers (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Ld_EQ,IE00B5V94313,isin:IE00B5V94313,ishares_germany_govt_bond_dist,iShares Germany Govt Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Md_EQ,IE00B7LW6Y90,isin:IE00B7LW6Y90,ishares_italy_govt_bond_dist,iShares Italy Govt Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Pd_EQ,IE00B428Z604,isin:IE00B428Z604,ishares_spain_govt_bond_dist,iShares Spain Govt Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Rd_EQ,IE00B4PY7Y77,isin:IE00B4PY7Y77,ishares_usd_high_yield_corp_bond_dist,iShares USD High Yield Corp Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Sd_EQ,IE00B6QGFW01,isin:IE00B6QGFW01,ishares_emerging_asia_local_govt_bond_dist,iShares Emerging Asia Local Govt Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS0Zd_EQ,IE00B87G8S03,isin:IE00B87G8S03,ishares_global_aaa_aa_govt_bond_dist,iShares Global AAA-AA Govt Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS15l_EQ,IE00B5L65R35,isin:IE00B5L65R35,ishares_gbp_corp_bond_0_5yr_dist,iShares GBP Corp Bond 0-5yr (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS20d_EQ,IE000VA628D5,isin:IE000VA628D5,ishares_s_p_500_top_20_acc,iShares S&P 500 Top 20 (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS31d_EQ,IE00BYX8XD24,isin:IE00BYX8XD24,ishares_edge_s_p_500_minimum_volatility_acc,iShares Edge S&P 500 Minimum Volatility (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Bd_EQ,IE00B87RLX93,isin:IE00B87RLX93,ishares_eur_corp_bond_financials_dist,iShares EUR Corp Bond Financials (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Gd_EQ,IE00BCLWRF22,isin:IE00BCLWRF22,ishares_msci_emu_large_cap_acc,iShares MSCI EMU Large Cap (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Jd_EQ,IE00BCRY5Y77,isin:IE00BCRY5Y77,ishares_usd_short_duration_corp_bond_dist,iShares USD Short Duration Corp Bond (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Ld_EQ,IE00BCRY6227,isin:IE00BCRY6227,ishares_ultrashort_bond_etf_usd_dist,iShares $ Ultrashort Bond ETF USD Dist,company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Nd_EQ,IE00BKM4GZ66,isin:IE00BKM4GZ66,ishares_core_msci_em_imi_acc,iShares Core MSCI EM IMI (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Rd_EQ,IE00BP3QZ825,isin:IE00BP3QZ825,ishares_edge_msci_world_momentum_factor_acc,iShares Edge MSCI World Momentum Factor (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Sd_EQ,IE00BP3QZB59,isin:IE00BP3QZB59,ishares_edge_msci_world_value_factor_acc,iShares Edge MSCI World Value Factor (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Td_EQ,IE00BP3QZD73,isin:IE00BP3QZD73,ishares_msci_world_mid_cap_equal_weight_acc,iShares MSCI World Mid-Cap Equal Weight (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Ud_EQ,IE00BP3QZJ36,isin:IE00BP3QZJ36,ishares_msci_france_acc,iShares MSCI France (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS3Vd_EQ,IE00BKPT2S34,isin:IE00BKPT2S34,ishares_global_inflation_linked_govt_bond_acc,iShares Global Inflation Linked Govt Bond (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,IS4Sd_EQ,IE00BG0J4841,isin:IE00BG0J4841,ishares_digital_security_dist,iShares Digital Security (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISACl_EQ,IE00B6R52259,isin:IE00B6R52259,ishares_msci_acwi_acc,iShares MSCI ACWI (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISAEa_EQ,IE00B6R52143,isin:IE00B6R52143,ishares_agribusiness_acc,iShares Agribusiness (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISAGl_EQ,IE00B6R52143,isin:IE00B6R52143,ishares_agribusiness_acc,iShares Agribusiness (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISDEl_EQ,IE00B27YCP72,isin:IE00B27YCP72,ishares_msci_em_islamic_dist,iShares MSCI EM Islamic (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISDUl_EQ,IE00B296QM64,isin:IE00B296QM64,ishares_msci_usa_islamic_dist,iShares MSCI USA Islamic (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISDWl_EQ,IE00B27YCN58,isin:IE00B27YCN58,ishares_msci_world_islamic_dist,iShares MSCI World Islamic (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISDYd_EQ,XS3299469752,isin:XS3299469752,incomeshares_semiconductors_leaders_dist,IncomeShares Semiconductors Leaders (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISEMl_EQ,XS3299469752,isin:XS3299469752,incomeshares_semiconductors_leaders_dist,IncomeShares Semiconductors Leaders (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISEUl_EQ,IE00B1YZSC51,isin:IE00B1YZSC51,ishares_core_msci_europe_dist,iShares Core MSCI Europe (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISFAa_EQ,IE0005042456,isin:IE0005042456,ishares_plc_ishares_core_ftse_100,iShares plc - iShares Core FTSE 100,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISFDl_EQ,IE00BYZ28W67,isin:IE00BYZ28W67,ishares_plc_ishares_core_ftse_100,iShares plc - iShares Core FTSE 100,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISFEl_EQ,IE00B2QWDR12,isin:IE00B2QWDR12,ishares_msci_ac_far_east_ex_japan_small_cap_dist,iShares MSCI AC Far East ex-Japan Small Cap (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISFRl_EQ,IE00BP3QZJ36,isin:IE00BP3QZJ36,ishares_msci_france_acc,iShares MSCI France (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISFUl_EQ,IE0005042456,isin:IE0005042456,ishares_plc_ishares_core_ftse_100,iShares Core FTSE 100 (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISFl_EQ,IE0005042456,isin:IE0005042456,ishares_plc_ishares_core_ftse_100,iShares Core FTSE 100 (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISFs_EQ,IE0005042456,isin:IE0005042456,ishares_plc_ishares_core_ftse_100,iShares plc - iShares Core FTSE 100 (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISJPl_EQ,IE00B2QWDY88,isin:IE00B2QWDY88,ishares_msci_japan_small_cap_dist,iShares MSCI Japan Small Cap (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISJPm_EQ,IE00B2QWDY88,isin:IE00B2QWDY88,ishares_msci_japan_small_cap_dist,iShares MSCI Japan Small Cap (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISLNl_EQ,IE00B4NCWG09,isin:IE00B4NCWG09,ishares_physical_silver,iShares Physical Silver,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISP6l_EQ,IE00B2QWCY14,isin:IE00B2QWCY14,ishares_s_p_small_cap_600_dist,iShares S&P Small Cap 600 (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISPAd_EQ,DE000A0F5UH1,isin:DE000A0F5UH1,ishares_stoxx_global_select_dividend_100_de_dist,iShares STOXX Global Select Dividend 100 DE (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISPEl_EQ,IE0003WV2ME7,isin:IE0003WV2ME7,ishares_s_p_500_equal_weight,iShares S&P 500 Equal Weight,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISPYl_EQ,IE00BYPLS672,isin:IE00BYPLS672,l_g_cyber_security_acc,L&G Cyber Security (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISPYm_EQ,IE00BYPLS672,isin:IE00BYPLS672,l_g_cyber_security_acc,L&G Cyber Security,company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISUSl_EQ,IE00B296QM64,isin:IE00B296QM64,ishares_msci_usa_islamic_dist,iShares MSCI USA Islamic (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISWDl_EQ,IE00B27YCN58,isin:IE00B27YCN58,ishares_msci_world_islamic_dist,iShares MSCI World Islamic (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISX5l_EQ,IE00B53L3W79,isin:IE00B53L3W79,ishares_core_euro_stoxx_50_acc,iShares Core EURO STOXX 50 (Acc),company_id_from_name_slug; fund_like_company_identity_needs_review; company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ISXFl_EQ,IE00B4L60H17,isin:IE00B4L60H17,ishares_gbp_corp_bond_ex_financials_dist,iShares GBP Corp Bond ex-Financials (Dist),company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
low_confidence_company_identity,ITBLm_EQ,IE00BYMB4Q22,isin:IE00BYMB4Q22,wisdomtree_ftse_mib_banks,WisdomTree FTSE MIB Banks,company_id_from_name_slug; fund_like_company_identity_needs_review,review company identity and add override_company_id when appropriate
