target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,SNCA_US_EQ,,,,,,,
ticker,SND3a_EQ,,,,,,,
ticker,SND3l_EQ,,,,,,,
ticker,SNDEl_EQ,,,,,,,
ticker,SNDK1_US_EQ,,,,,,,
ticker,SNDl_EQ,,,,,,,
ticker,SNE_US_EQ,,,,,,,
ticker,SNFEl_EQ,,,,,,,
ticker,SNFLl_EQ,,,,,,,
ticker,SNGAl_EQ,,,,,,,
ticker,SNGBl_EQ,,,,,,,
ticker,SNII_US_EQ,,,,,,,
ticker,SNIKl_EQ,,,,,,,
ticker,SNNF_US_EQ,,,,,,,
ticker,SNN_US_EQ,,,,,,,
ticker,SNP1d_EQ,,,,,,,
ticker,SNPEd_EQ,,,,,,,
ticker,SNPX_US_EQ,,,,,,,
ticker,SNSE_US_EQ,,,,,,,
ticker,SNSGl_EQ,,,,,,,
ticker,SNSRl_EQ,,,,,,,
ticker,SNSRm_EQ,,,,,,,
ticker,SNSRs_EQ,,,,,,,
ticker,SNSS_US_EQ,,,,,,,
ticker,SNV3l_EQ,,,,,,,
ticker,SNVDl_EQ,,,,,,,
ticker,SNVEl_EQ,,,,,,,
ticker,SNWV_US_EQ,,,,,,,
ticker,SNX_US_EQ,,,,,,,
ticker,SO4l_EQ,,,,,,,
ticker,SOAC_US_EQ,,,,,,,
ticker,SOBKY_US_EQ,,,,,,,
ticker,SOBS_US_EQ,,,,,,,
ticker,SODJ1d_EQ,,,,,,,
ticker,SOHOl_EQ,,,,,,,
ticker,SOHU_US_EQ,,,,,,,
ticker,SOHVY_US_EQ,,,,,,,
ticker,SOIEl_EQ,,,,,,,
ticker,SOILl_EQ,,,,,,,
ticker,SOILm_EQ,,,,,,,
ticker,SOI_US_EQ,,,,,,,
ticker,SOIl_EQ,,,,,,,
ticker,SOL3l_EQ,,,,,,,
ticker,SOLVY_US_EQ,,,,,,,
ticker,SOLV_US_EQ,,,,,,,
ticker,SON1d_EQ,,,,,,,
ticker,SONA_US_EQ,,,,,,,
ticker,SONM_US_EQ,,,,,,,
ticker,SON_US_EQ,,,,,,,
ticker,SOS_US_EQ,,,,,,,
ticker,SOTK_US_EQ,,,,,,,
ticker,SOUN_US_EQ,,,,,,,
ticker,SOX4l_EQ,,,,,,,
ticker,SOXLl_EQ,,,,,,,
ticker,SOXLm_EQ,,,,,,,
ticker,SOXSl_EQ,,,,,,,
ticker,SOXSm_EQ,,,,,,,
ticker,SOYBl_EQ,,,,,,,
ticker,SOYBm_EQ,,,,,,,
ticker,SOYOl_EQ,,,,,,,
ticker,SOYUl_EQ,,,,,,,
ticker,SP20l_EQ,,,,,,,
ticker,SP2Dd_EQ,,,,,,,
ticker,SP2Qd_EQ,,,,,,,
ticker,SP3Cd_EQ,,,,,,,
ticker,SP5AUCHFs_EQ,,,,,,,
ticker,SP5AUs_EQ,,,,,,,
ticker,SP5Cp_EQ,,,,,,,
ticker,SP5Gl_EQ,,,,,,,
ticker,SP5Sl_EQ,,,,,,,
ticker,SP5Yl_EQ,,,,,,,
ticker,SPAGl_EQ,,,,,,,
ticker,SPALl_EQ,,,,,,,
ticker,SPAQ3_US_EQ,,,,,,,
ticker,SPAQ_US_EQ,,,,,,,
ticker,SPCE_US_EQ,,,,,,,
ticker,SPDMl_EQ,,,,,,,
ticker,SPEDl_EQ,,,,,,,
ticker,SPEGl_EQ,,,,,,,
ticker,SPEHl_EQ,,,,,,,
ticker,SPEPl_EQ,,,,,,,
ticker,SPEQl_EQ,,,,,,,
ticker,SPESl_EQ,,,,,,,
ticker,SPEXl_EQ,,,,,,,
ticker,SPFAd_EQ,,,,,,,
ticker,SPFDd_EQ,,,,,,,
ticker,SPFEd_EQ,,,,,,,
ticker,SPFFd_EQ,,,,,,,
ticker,SPFHd_EQ,,,,,,,
ticker,SPFR_US_EQ,,,,,,,
ticker,SPGC_US_EQ,,,,,,,
ticker,SPGPl_EQ,,,,,,,
ticker,SPHA_US_EQ,,,,,,,
ticker,SPHL_US_EQ,,,,,,,
ticker,SPI_US_EQ,,,,,,,
ticker,SPL3l_EQ,,,,,,,
ticker,SPLRl_EQ,,,,,,,
ticker,SPLTl_EQ,,,,,,,
ticker,SPLVs_EQ,,,,,,,
ticker,SPMDl_EQ,,,,,,,
ticker,SPMVl_EQ,,,,,,,
ticker,SPNS_US_EQ,,,,,,,
ticker,SPNV_US_EQ,,,,,,,
ticker,SPOGl_EQ,,,,,,,
ticker,SPOLl_EQ,,,,,,,
ticker,SPOl_EQ,,,,,,,
ticker,SPP3d_EQ,,,,,,,
ticker,SPP7d_EQ,,,,,,,
ticker,SPPBl_EQ,,,,,,,
ticker,SPPEd_EQ,,,,,,,
ticker,SPPL_US_EQ,,,,,,,
ticker,SPPPl_EQ,,,,,,,
ticker,SPPQd_EQ,,,,,,,
ticker,SPPSd_EQ,,,,,,,
ticker,SPPTl_EQ,,,,,,,
ticker,SPPUd_EQ,,,,,,,
ticker,SPPWd_EQ,,,,,,,
ticker,SPPXd_EQ,,,,,,,
ticker,SPPYd_EQ,,,,,,,
ticker,SPPYl_EQ,,,,,,,
ticker,SPQAl_EQ,,,,,,,
ticker,SPQBd_EQ,,,,,,,
ticker,SPQBl_EQ,,,,,,,
ticker,SPQHd_EQ,,,,,,,
ticker,SPQHl_EQ,,,,,,,
ticker,SPQPl_EQ,,,,,,,
ticker,SPR1a_EQ,,,,,,,
ticker,SPREl_EQ,,,,,,,
ticker,SPSAd_EQ,,,,,,,
ticker,SPSe_EQ,,,,,,,
ticker,SPTl_EQ,,,,,,,
ticker,SPUTd_EQ,,,,,,,
ticker,SPUTl_EQ,,,,,,,
ticker,SPWGl_EQ,,,,,,,
ticker,SPWIl_EQ,,,,,,,
ticker,SPWRl_EQ,,,,,,,
ticker,SPX4l_EQ,,,,,,,
ticker,SPX5l_EQ,,,,,,,
ticker,SPXDl_EQ,,,,,,,
ticker,SPXDm_EQ,,,,,,,
ticker,SPXEl_EQ,,,,,,,
ticker,SPXGl_EQ,,,,,,,
ticker,SPXJl_EQ,,,,,,,
ticker,SPXJm_EQ,,,,,,,
ticker,SPXLl_EQ,,,,,,,
ticker,SPXPl_EQ,,,,,,,
ticker,SPXSl_EQ,,,,,,,
ticker,SPXSm_EQ,,,,,,,
ticker,SPXU_EQ,,,,,,,
ticker,SPY1d_EQ,,,,,,,
ticker,SPY2d_EQ,,,,,,,
ticker,SPY3l_EQ,,,,,,,
ticker,SPY4d_EQ,,,,,,,
ticker,SPY4l_EQ,,,,,,,
ticker,SPY4s_EQ,,,,,,,
ticker,SPY5d_EQ,,,,,,,
ticker,SPY5l_EQ,,,,,,,
ticker,SPY5s_EQ,,,,,,,
ticker,SPYAd_EQ,,,,,,,
ticker,SPYCd_EQ,,,,,,,
ticker,SPYDd_EQ,,,,,,,
ticker,SPYEd_EQ,,,,,,,
ticker,SPYEl_EQ,,,,,,,
ticker,SPYFd_EQ,,,,,,,
ticker,SPYGd_EQ,,,,,,,
ticker,SPYHd1_EQ,,,,,,,
ticker,SPYId_EQ,,,,,,,
ticker,SPYJd_EQ,,,,,,,
ticker,SPYKd_EQ,,,,,,,
ticker,SPYLa_EQ,,,,,,,
ticker,SPYLs_EQ,,,,,,,
ticker,SPYMd_EQ,,,,,,,
ticker,SPYNd_EQ,,,,,,,
ticker,SPYOl_EQ,,,,,,,
ticker,SPYPd_EQ,,,,,,,
ticker,SPYPl_EQ,,,,,,,
ticker,SPYQd_EQ,,,,,,,
ticker,SPYRd1_EQ,,,,,,,
ticker,SPYSl_EQ,,,,,,,
ticker,SPYTd1_EQ,,,,,,,
ticker,SPYUd1_EQ,,,,,,,
ticker,SPYVd_EQ,,,,,,,
ticker,SPYWd_EQ,,,,,,,
ticker,SPYXd_EQ,,,,,,,
ticker,SPYYd_EQ,,,,,,,
ticker,SPYYl_EQ,,,,,,,
ticker,SQ3l_EQ,,,,,,,
ticker,SQBG_US_EQ,,,,,,,
ticker,SQFTW_US_EQ,,,,,,,
ticker,SQL_US_EQ,,,,,,,
ticker,SQLd_EQ,,,,,,,
ticker,SQM_US_EQ,,,,,,,
ticker,SQNNY_US_EQ,,,,,,,
ticker,SQNS_US_EQ,,,,,,,
ticker,SQQEl_EQ,,,,,,,
ticker,SQQQ_EQ,,,,,,,
ticker,SQQQl_EQ,,,,,,,
ticker,SQS5l_EQ,,,,,,,
ticker,SQSl_EQ,,,,,,,
ticker,SQZ_US_EQ,,,,,,,
ticker,SR2000d_EQ,,,,,,,
ticker,SRAC_US_EQ,,,,,,,
ticker,SRADD_US_EQ,,,,,,,
ticker,SRCE_US_EQ,,,,,,,
ticker,SREEEXd_EQ,,,,,,,
ticker,SRE_US_EQ,,,,,,,
ticker,SRHEd_EQ,,,,,,,
ticker,SRHEl_EQ,,,,,,,
ticker,SRIECp_EQ,,,,,,,
ticker,SRIUCp_EQ,,,,,,,
ticker,SRIUl_EQ,,,,,,,
ticker,SRL_US_EQ,,,,,,,
ticker,SRM_US_EQ,,,,,,,
ticker,SRNA_US_EQ,,,,,,,
ticker,SRNG_US_EQ,,,,,,,
ticker,SRSAl_EQ,,,,,,,
ticker,SRUFl_EQ,,,,,,,
ticker,SRUGl_EQ,,,,,,,
ticker,SRUUF_US_EQ,,,,,,,
ticker,SRWGl_EQ,,,,,,,
ticker,SR_US_EQ,,,,,,,
ticker,SSACCHFs_EQ,,,,,,,
ticker,SSACl_EQ,,,,,,,
ticker,SSDOY_US_EQ,,,,,,,
ticker,SSD_US_EQ,,,,,,,
ticker,SSHYl_EQ,,,,,,,
ticker,SSIC_US_EQ,,,,,,,
ticker,SSILa_EQ,,,,,,,
ticker,SSILl_EQ,,,,,,,
ticker,SSITl_EQ,,,,,,,
ticker,SSLEl_EQ,,,,,,,
ticker,SSLNl_EQ,,,,,,,
ticker,SSLVl_EQ,,,,,,,
ticker,SSL_CA_EQ,,,,,,,
ticker,SSMEl_EQ,,,,,,,
ticker,SSMHl_EQ,,,,,,,
ticker,SSNT_US_EQ,,,,,,,
ticker,SSONl_EQ,,,,,,,
ticker,SSPEl_EQ,,,,,,,
ticker,SSPK_US_EQ,,,,,,,
ticker,SSPYl_EQ,,,,,,,
ticker,SSP_US_EQ,,,,,,,
ticker,SSQ3l_EQ,,,,,,,
ticker,SSQEl_EQ,,,,,,,
ticker,SSQl_EQ,,,,,,,
ticker,SSREY_US_EQ,,,,,,,
ticker,SSTI_US_EQ,,,,,,,
ticker,SSTl_EQ,,,,,,,
ticker,SSXFl_EQ,,,,,,,
ticker,SSY_US_EQ,,,,,,,
ticker,STAEl_EQ,,,,,,,
ticker,STAF_US_EQ,,,,,,,
ticker,STAIl_EQ,,,,,,,
ticker,STAK_US_EQ,,,,,,,
ticker,STBFY_US_EQ,,,,,,,
ticker,STBX_US_EQ,,,,,,,
ticker,STEAl_EQ,,,,,,,
ticker,STECa_EQ,,,,,,,
ticker,STE_US_EQ,,,,,,,
ticker,STHEl_EQ,,,,,,,
ticker,STHSl_EQ,,,,,,,
ticker,STHYl_EQ,,,,,,,
ticker,STI1_US_EQ,,,,,,,
ticker,STIC_US_EQ,,,,,,,
ticker,STLC_CA_EQ,,,,,,,
ticker,STLE_US_EQ,,,,,,,
ticker,STORa_EQ,,,,,,,
ticker,STPC_US_EQ,,,,,,,
ticker,STPHl_EQ,,,,,,,
ticker,STPK_US_EQ,,,,,,,
ticker,STPUl_EQ,,,,,,,
ticker,STRC_US_EQ,,,,,,,
ticker,STRL_US_EQ,,,,,,,
ticker,STRN_US_EQ,,,,,,,
ticker,STRT_US_EQ,,,,,,,
ticker,STS3l_EQ,,,,,,,
ticker,STSEl_EQ,,,,,,,
ticker,STSLl_EQ,,,,,,,
ticker,STSMl_EQ,,,,,,,
ticker,STSl_EQ,,,,,,,
ticker,STT_US_EQ,,,,,,,
ticker,STWO_US_EQ,,,,,,,
ticker,STXHd_EQ,,,,,,,
ticker,STX_US_EQ,,,,,,,
ticker,STZXs_EQ,,,,,,,
ticker,STZp_EQ,,,,,,,
ticker,SUA0d_EQ,,,,,,,
ticker,SUAC_US_EQ,,,,,,,
ticker,SUAGl_EQ,,,,,,,
ticker,SUAPl_EQ,,,,,,,
ticker,SUASl_EQ,,,,,,,
ticker,SUBEl_EQ,,,,,,,
ticker,SUBRl_EQ,,,,,,,
ticker,SUESl_EQ,,,,,,,
ticker,SUGAl_EQ,,,,,,,
ticker,SUGAm_EQ,,,,,,,
ticker,SUJA_US_EQ,,,,,,,
ticker,SUJAl_EQ,,,,,,,
ticker,SUJDa_EQ,,,,,,,
ticker,SUJPl_EQ,,,,,,,
ticker,SUK1l_EQ,,,,,,,
ticker,SUK2l_EQ,,,,,,,
ticker,SUKCl_EQ,,,,,,,
ticker,SUKXl_EQ,,,,,,,
ticker,SUMAd_EQ,,,,,,,
ticker,SUNGl_EQ,,,,,,,
ticker,SUNS1_US_EQ,,,,,,,
ticker,SUNW_US_EQ,,,,,,,
ticker,SUOAs_EQ,,,,,,,
ticker,SUOC1s_EQ,,,,,,,
ticker,SUOEl_EQ,,,,,,,
ticker,SUOGl_EQ,,,,,,,
ticker,SUOPl_EQ,,,,,,,
ticker,SUOUm_EQ,,,,,,,
ticker,SUOUs_EQ,,,,,,,
ticker,SUP3l_EQ,,,,,,,
ticker,SUPPl_EQ,,,,,,,
ticker,SUPV_US_EQ,,,,,,,
ticker,SURAl_EQ,,,,,,,
ticker,SUREl_EQ,,,,,,,
ticker,SUSCl_EQ,,,,,,,
ticker,SUSCs_EQ,,,,,,,
ticker,SUSDl_EQ,,,,,,,
ticker,SUSEd_EQ,,,,,,,
ticker,SUSMl_EQ,,,,,,,
ticker,SUSSl_EQ,,,,,,,
ticker,SUSTd_EQ,,,,,,,
ticker,SUSUl_EQ,,,,,,,
ticker,SUSWl_EQ,,,,,,,
ticker,SUSl_EQ,,,,,,,
ticker,SUTNY_US_EQ,,,,,,,
ticker,SUUSl_EQ,,,,,,,
ticker,SUWGl_EQ,,,,,,,
ticker,SUWN_US_EQ,,,,,,,
ticker,SUWSl_EQ,,,,,,,
ticker,SUWUa_EQ,,,,,,,
ticker,SUZ_US_EQ,,,,,,,
ticker,SVC_US_EQ,,,,,,,
ticker,SVFC_US_EQ,,,,,,,
ticker,SVFD_US_EQ,,,,,,,
ticker,SVHHd_EQ,,,,,,,
ticker,SVII_US_EQ,,,,,,,
ticker,SVKBd_EQ,,,,,,,
ticker,SVLTl_EQ,,,,,,,
ticker,SVMH_US_EQ,,,,,,,
ticker,SVNLY_US_EQ,,,,,,,
ticker,SVOK_US_EQ,,,,,,,
ticker,SV_US_EQ,,,,,,,
ticker,SWAG_US_EQ,,,,,,,
ticker,SWBI_US_EQ,,,,,,,
ticker,SWCl_EQ,,,,,,,
ticker,SWDAl_EQ,,,,,,,
ticker,SWEFl_EQ,,,,,,,
ticker,SWIN_US_EQ,,,,,,,
ticker,SWLDl_EQ,,,,,,,
ticker,SWLHl_EQ,,,,,,,
ticker,SWM_US_EQ,,,,,,,
ticker,SWRDl_EQ,,,,,,,
ticker,SWSS_US_EQ,,,,,,,
ticker,SWTIl_EQ,,,,,,,
ticker,SWTOl_EQ,,,,,,,
ticker,SWX_US_EQ,,,,,,,
ticker,SX3PEXd_EQ,,,,,,,
ticker,SX4PEXd_EQ,,,,,,,
ticker,SX4Sl_EQ,,,,,,,
ticker,SX5Sl_EQ,,,,,,,
ticker,SX6PEXd_EQ,,,,,,,
ticker,SXAPEXd_EQ,,,,,,,
ticker,SXDPEXd_EQ,,,,,,,
ticker,SXEWl_EQ,,,,,,,
ticker,SXEWs_EQ,,,,,,,
ticker,SXFEl_EQ,,,,,,,
ticker,SXFPEXd_EQ,,,,,,,
ticker,SXIPEXd_EQ,,,,,,,
ticker,SXI_US_EQ,,,,,,,
ticker,SXLBl_EQ,,,,,,,
ticker,SXLCl_EQ,,,,,,,
ticker,SXLEl_EQ,,,,,,,
ticker,SXLFl_EQ,,,,,,,
ticker,SXLGl_EQ,,,,,,,
ticker,SXLIl_EQ,,,,,,,
ticker,SXLKl_EQ,,,,,,,
ticker,SXLPl_EQ,,,,,,,
ticker,SXLUl_EQ,,,,,,,
ticker,SXLVl_EQ,,,,,,,
ticker,SXLYl_EQ,,,,,,,
ticker,SXMPEXd_EQ,,,,,,,
ticker,SXNPEXd_EQ,,,,,,,
ticker,SXOPEXd_EQ,,,,,,,
ticker,SXQPEXd_EQ,,,,,,,
ticker,SXR0d_EQ,,,,,,,
ticker,SXR0s_EQ,,,,,,,
ticker,SXR1d_EQ,,,,,,,
ticker,SXR2l_EQ,,,,,,,
ticker,SXR4d_EQ,,,,,,,
ticker,SXR5d_EQ,,,,,,,
ticker,SXR6d_EQ,,,,,,,
ticker,SXR8d_EQ,,,,,,,
ticker,SXRDd_EQ,,,,,,,
ticker,SXRFd_EQ,,,,,,,
ticker,SXRGd_EQ,,,,,,,
ticker,SXRHd_EQ,,,,,,,
ticker,SXRPEXd_EQ,,,,,,,
ticker,SXRQd_EQ,,,,,,,
ticker,SXRRd_EQ,,,,,,,
ticker,SXRSd_EQ,,,,,,,
ticker,SXRUd_EQ,,,,,,,
ticker,SXRVd_EQ,,,,,,,
ticker,SXRWd_EQ,,,,,,,
ticker,SXRYd1_EQ,,,,,,,
ticker,SXRZd_EQ,,,,,,,
ticker,SXTPEXd_EQ,,,,,,,
ticker,SXT_US_EQ,,,,,,,
ticker,SXYDl_EQ,,,,,,,
ticker,SY7Dd_EQ,,,,,,,
ticker,SYANY_US_EQ,,,,,,,
ticker,SYB3d_EQ,,,,,,,
ticker,SYB4d1_EQ,,,,,,,
ticker,SYB5d_EQ,,,,,,,
ticker,SYBAd_EQ,,,,,,,
ticker,SYBBd1_EQ,,,,,,,
ticker,SYBCd1_EQ,,,,,,,
ticker,SYBD1d_EQ,,,,,,,
ticker,SYBFd_EQ,,,,,,,
ticker,SYBGd_EQ,,,,,,,
ticker,SYBJd_EQ,,,,,,,
ticker,SYBKd_EQ,,,,,,,
ticker,SYBLd_EQ,,,,,,,
ticker,SYBMd_EQ,,,,,,,
ticker,SYBNd_EQ,,,,,,,
ticker,SYBQd_EQ,,,,,,,
ticker,SYBRd_EQ,,,,,,,
ticker,SYBSd_EQ,,,,,,,
ticker,SYBTd_EQ,,,,,,,
ticker,SYBUd_EQ,,,,,,,
ticker,SYBVd_EQ,,,,,,,
ticker,SYBWd_EQ,,,,,,,
ticker,SYBYd_EQ,,,,,,,
ticker,SYBZd_EQ,,,,,,,
ticker,SYENS_BB_EQ,,,,,,,
ticker,SYLDl_EQ,,,,,,,
ticker,SYMC_US_EQ,,,,,,,
ticker,SYMd_EQ,,,,,,,
ticker,SYN1_US_EQ,,,,,,,
ticker,SYNA_US_EQ,,,,,,,
ticker,SYNL_US_EQ,,,,,,,
ticker,SYSX_US_EQ,,,,,,,
ticker,SYTA_US_EQ,,,,,,,
ticker,SYTE_US_EQ,,,,,,,
ticker,SYVd_EQ,,,,,,,
ticker,SYX_US_EQ,,,,,,,
ticker,SYY_US_EQ,,,,,,,
ticker,SYYd_EQ,,,,,,,
ticker,SZUd_EQ,,,,,,,
ticker,SZZL_US_EQ,,,,,,,
ticker,T0J2d_EQ,,,,,,,
ticker,T1EUd_EQ,,,,,,,
ticker,T1ODd_EQ,,,,,,,
ticker,T3MPd_EQ,,,,,,,
ticker,T3REd_EQ,,,,,,,
ticker,T7EUd_EQ,,,,,,,
ticker,TABCd_EQ,,,,,,,
ticker,TACO1_US_EQ,,,,,,,
ticker,TACT_US_EQ,,,,,,,
ticker,TAEHd_EQ,,,,,,,
ticker,TAI3l_EQ,,,,,,,
ticker,TAISl_EQ,,,,,,,
ticker,TAK_US_EQ,,,,,,,
ticker,TAP/A_US_EQ,,,,,,,
ticker,TAP_US_EQ,,,,,,,
ticker,TARd_EQ,,,,,,,
ticker,TAUG_US_EQ,,,,,,,
ticker,TBBK_US_EQ,,,,,,,
ticker,TBK_US_EQ,,,,,,,
ticker,TBMC_US_EQ,,,,,,,
ticker,TBN_US_EQ,,,,,,,
ticker,TC1d_EQ,,,,,,,
ticker,TCAC_US_EQ,,,,,,,
ticker,TCBC_US_EQ,,,,,,,
ticker,TCBP_US_EQ,,,,,,,
ticker,TCBTd_EQ,,,,,,,
ticker,TCC4d_EQ,,,,,,,
ticker,TCFC_US_EQ,,,,,,,
ticker,TCJH_US_EQ,,,,,,,
ticker,TCLA_CA_EQ,,,,,,,
ticker,TCNNF_US_EQ,,,,,,,
ticker,TCOM_US_EQ,,,,,,,
ticker,TCON_US_EQ,,,,,,,
ticker,TCRSd_EQ,,,,,,,
ticker,TCSd_EQ,,,,,,,
ticker,TCSl_EQ,,,,,,,
ticker,TDAC1_US_EQ,,,,,,,
ticker,TDAC_US_EQ,,,,,,,
ticker,TDC_US_EQ,,,,,,,
ticker,TDGBl_EQ,,,,,,,
ticker,TDG_US_EQ,,,,,,,
ticker,TDIVa_EQ,,,,,,,
ticker,TDIVl_EQ,,,,,,,
ticker,TDIVs_EQ,,,,,,,
ticker,TDOC_US_EQ,,,,,,,
ticker,TDTH_US_EQ,,,,,,,
ticker,TDTa_EQ,,,,,,,
ticker,TDY_US_EQ,,,,,,,
ticker,TEAM_US_EQ,,,,,,,
ticker,TECKA_CA_EQ,,,,,,,
ticker,TECWl_EQ,,,,,,,
ticker,TEDU_US_EQ,,,,,,,
ticker,TEETa_EQ,,,,,,,
ticker,TEF_US_EQ,,,,,,,
ticker,TEL_US_EQ,,,,,,,
ticker,TEM_US_EQ,,,,,,,
ticker,TEMl_EQ,,,,,,,
ticker,TENDl_EQ,,,,,,,
ticker,TENDs_EQ,,,,,,,
ticker,TENK_US_EQ,,,,,,,
ticker,TENMl_EQ,,,,,,,
ticker,TENMs_EQ,,,,,,,
ticker,TEO_US_EQ,,,,,,,
ticker,TEQd_EQ,,,,,,,
ticker,TERB_BE_EQ,,,,,,,
ticker,TETC_US_EQ,,,,,,,
ticker,TETE_US_EQ,,,,,,,
ticker,TEXF_BB_EQ,,,,,,,
ticker,TEX_US_EQ,,,,,,,
ticker,TEZNY_US_EQ,,,,,,,
ticker,TFFP_US_EQ,,,,,,,
ticker,TFGSl_EQ,,,,,,,
ticker,TFIp_EQ,,,,,,,
ticker,TFRNl_EQ,,,,,,,
ticker,TFRNm_EQ,,,,,,,
ticker,TFRPl_EQ,,,,,,,
ticker,TFX_US_EQ,,,,,,,
ticker,TGAA_US_EQ,,,,,,,
ticker,TGBTa_EQ,,,,,,,
ticker,TGC_US_EQ,,,,,,,
ticker,TGODF_US_EQ,,,,,,,
ticker,TGOSY_US_EQ,,,,,,,
ticker,TG_US_EQ,,,,,,,
ticker,THAGs_EQ,,,,,,,
ticker,THBR_US_EQ,,,,,,,
ticker,THCB_US_EQ,,,,,,,
ticker,THCP_US_EQ,,,,,,,
ticker,THC_US_EQ,,,,,,,
ticker,THFF_US_EQ,,,,,,,
ticker,THLLY_US_EQ,,,,,,,
ticker,THRD_US_EQ,,,,,,,
ticker,THRLl_EQ,,,,,,,
ticker,THYCY_US_EQ,,,,,,,
ticker,TI5Aa_EQ,,,,,,,
ticker,TI5Gl_EQ,,,,,,,
ticker,TI5Sl_EQ,,,,,,,
ticker,TIB5l_EQ,,,,,,,
ticker,TIGAd_EQ,,,,,,,
ticker,TIGBl_EQ,,,,,,,
ticker,TIGGl_EQ,,,,,,,
ticker,TIGR_US_EQ,,,,,,,
ticker,TIGRd_EQ,,,,,,,
ticker,TIGRl_EQ,,,,,,,
ticker,TINC_BB_EQ,,,,,,,
ticker,TINMl_EQ,,,,,,,
ticker,TINMm_EQ,,,,,,,
ticker,TINV_US_EQ,,,,,,,
ticker,TIP5d_EQ,,,,,,,
ticker,TIP5l_EQ,,,,,,,
ticker,TIPGl_EQ,,,,,,,
ticker,TIPSl_EQ,,,,,,,
ticker,TIPUl_EQ,,,,,,,
ticker,TIRX_US_EQ,,,,,,,
ticker,TIRl_EQ,,,,,,,
ticker,TIUPd_EQ,,,,,,,
ticker,TIVC_US_EQ,,,,,,,
ticker,TKAT_US_EQ,,,,,,,
ticker,TKAYY_US_EQ,,,,,,,
ticker,TKCBY_US_EQ,,,,,,,
ticker,TKGBY_US_EQ,,,,,,,
ticker,TKGSY_US_EQ,,,,,,,
ticker,TKR_US_EQ,,,,,,,
ticker,TKWYa_EQ,,,,,,,
ticker,TL5Sl_EQ,,,,,,,
ticker,TLGT_US_EQ,,,,,,,
ticker,TLGY_US_EQ,,,,,,,
ticker,TLIH_US_EQ,,,,,,,
ticker,TLNE_US_EQ,,,,,,,
ticker,TLSS_US_EQ,,,,,,,
ticker,TLS_US_EQ,,,,,,,
ticker,TLSd_EQ,,,,,,,
ticker,TLT5d_EQ,,,,,,,
ticker,TLT5l_EQ,,,,,,,
ticker,TLTIl_EQ,,,,,,,
ticker,TLTYd_EQ,,,,,,,
ticker,TLTYl_EQ,,,,,,,
ticker,TLTZY_US_EQ,,,,,,,
ticker,TLX_US_EQ,,,,,,,
ticker,TMCR_US_EQ,,,,,,,
ticker,TMDI_US_EQ,,,,,,,
ticker,TMGGl_EQ,,,,,,,
ticker,TMGTl_EQ,,,,,,,
ticker,TMHC_US_EQ,,,,,,,
ticker,TMK_US_EQ,,,,,,,
ticker,TMPLl_EQ,,,,,,,
ticker,TMPM_US_EQ,,,,,,,
ticker,TMP_US_EQ,,,,,,,
ticker,TMRAd_EQ,,,,,,,
ticker,TMST_US_EQ,,,,,,,
ticker,TMTS_US_EQ,,,,,,,
ticker,TM_US_EQ,,,,,,,
ticker,TNC_US_EQ,,,,,,,
ticker,TNOWm_EQ,,,,,,,
ticker,TNP_US_EQ,,,,,,,
ticker,TOFB_US_EQ,,,,,,,
ticker,TOGL_US_EQ,,,,,,,
ticker,TOITF_US_EQ,,,,,,,
ticker,TOKUY_US_EQ,,,,,,,
ticker,TOMd_EQ,,,,,,,
ticker,TOPBd_EQ,,,,,,,
ticker,TOPPY_US_EQ,,,,,,,
ticker,TOPW_US_EQ,,,,,,,
ticker,TORGl_EQ,,,,,,,
ticker,TOST_US_EQ,,,,,,,
ticker,TOTA_US_EQ,,,,,,,
ticker,TP05l_EQ,,,,,,,
ticker,TPBA_US_EQ,,,,,,,
ticker,TPCS_US_EQ,,,,,,,
ticker,TPC_US_EQ,,,,,,,
ticker,TPHS_US_EQ,,,,,,,
ticker,TPH_US_EQ,,,,,,,
ticker,TPIC_US_EQ,,,,,,,
ticker,TPL_US_EQ,,,,,,,
ticker,TPPRF_US_EQ,,,,,,,
ticker,TPRE_US_EQ,,,,,,,
ticker,TPSAa_EQ,,,,,,,
ticker,TPXB_CA_EQ,,,,,,,
ticker,TPXEp_EQ,,,,,,,
ticker,TPX_US_EQ,,,,,,,
ticker,TR1e_EQ,,,,,,,
ticker,TRAXV_US_EQ,,,,,,,
ticker,TRCA_US_EQ,,,,,,,
ticker,TRCH_US_EQ,,,,,,,
ticker,TRD1d_EQ,,,,,,,
ticker,TRD3d_EQ,,,,,,,
ticker,TRD7d_EQ,,,,,,,
ticker,TRDEd_EQ,,,,,,,
ticker,TRDLd_EQ,,,,,,,
ticker,TRDSd_EQ,,,,,,,
ticker,TRDXd_EQ,,,,,,,
ticker,TRE3l_EQ,,,,,,,
ticker,TRE7l_EQ,,,,,,,
ticker,TREB_US_EQ,,,,,,,
ticker,TREGl_EQ,,,,,,,
ticker,TREIl_EQ,,,,,,,
ticker,TRESl_EQ,,,,,,,
ticker,TRETa_EQ,,,,,,,
ticker,TRETl_EQ,,,,,,,
ticker,TRETm_EQ,,,,,,,
ticker,TREXl_EQ,,,,,,,
ticker,TRFEd_EQ,,,,,,,
ticker,TRGP_US_EQ,,,,,,,
ticker,TRGl_EQ,,,,,,,
