listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
SPY4d_EQ,SPY4d_EQ,isin:IE00B4YBJ215,spdr_s_p_400_u_s_mid_cap_acc,,,EUR
SPY4l_EQ,SPY4l_EQ,isin:IE00B4YBJ215,spdr_s_p_400_u_s_mid_cap_acc,,,USD
SPY4s_EQ,SPY4s_EQ,isin:IE00B4YBJ215,spdr_s_p_400_u_s_mid_cap_acc,,,CHF
SPY5d_EQ,SPY5d_EQ,isin:IE00B6YX5C33,spdr_s_p_500_dist,,,EUR
SPY5l_EQ,SPY5l_EQ,isin:IE00B6YX5C33,spdr_s_p_500_dist,,,USD
SPY5s_EQ,SPY5s_EQ,isin:IE00B6YX5C33,spdr_s_p_500_dist,,,CHF
SPYAd_EQ,SPYAd_EQ,isin:IE00B466KX20,spdr_msci_em_asia_acc,,,EUR
SPYCd_EQ,SPYCd_EQ,isin:IE00BKWQ0D84,spdr_msci_europe_consumer_staples_acc,,,EUR
SPYDd_EQ,SPYDd_EQ,isin:IE00B6YX5D40,spdr_s_p_us_dividend_aristocrats_dist,,,EUR
SPYEd_EQ,SPYEd_EQ,isin:IE00BKWQ0Q14,spdr_msci_europe_acc,,,EUR
SPYEl_EQ,SPYEl_EQ,isin:XS2297550308,leverage_shares_1x_short_paypal,,,EUR
SPYFd_EQ,SPYFd_EQ,isin:IE00B7452L46,spdr_ftse_uk_all_share_acc,,,EUR
SPYGd_EQ,SPYGd_EQ,isin:IE00B6S2Z822,spdr_s_p_uk_dividend_aristocrats_dist,,,EUR
SPYHd1_EQ,SPYHd1_EQ,isin:IE00BKWQ0H23,spdr_msci_europe_health_care_acc,,,EUR
SPYId_EQ,SPYId_EQ,isin:IE00B3YLTY66,spdr_msci_all_country_world_investable_market_acc,,,EUR
SPYJd_EQ,SPYJd_EQ,isin:IE00B8GF1M35,spdr_dow_jones_global_real_estate_dist,,,EUR
SPYKd_EQ,SPYKd_EQ,isin:IE00BKWQ0K51,spdr_msci_europe_technology_acc,,,EUR
SPYLa_EQ,SPYLa_EQ,isin:IE000XZSV718,spdr_s_p_500_ucits_etf_acc,,,EUR
SPYLs_EQ,SPYLs_EQ,isin:IE000XZSV718,spdr_s_p_500_ucits_etf_acc,,,USD
SPYMd_EQ,SPYMd_EQ,isin:IE00B469F816,spdr_msci_emerging_markets_acc,,,EUR
SPYNd_EQ,SPYNd_EQ,isin:IE00BKWQ0F09,spdr_msci_europe_energy,,,EUR
SPYOl_EQ,SPYOl_EQ,isin:XS2875106242,incomeshares_s_p500_options_dist,,Euronext Lisbon,GBX
SPYPd_EQ,SPYPd_EQ,isin:IE00BKWQ0L68,spdr_msci_europe_materials_acc,,,EUR
SPYPl_EQ,SPYPl_EQ,isin:XS2297550308,leverage_shares_1x_short_paypal,,Euronext Lisbon,GBX
SPYQd_EQ,SPYQd_EQ,isin:IE00BKWQ0J47,spdr_msci_europe_industrials_acc,,,EUR
SPYRd1_EQ,SPYRd1_EQ,isin:IE00BKWQ0C77,spdr_msci_europe_consumer_discretionary_acc,,,EUR
SPYSl_EQ,SPYSl_EQ,isin:XS2399364665,leverage_shares_5x_short_s_p_500,,,USD
SPYTd1_EQ,SPYTd1_EQ,isin:IE00BKWQ0N82,spdr_msci_europe_communication_services_acc,,,EUR
SPYUd1_EQ,SPYUd1_EQ,isin:IE00BKWQ0P07,spdr_msci_europe_utilities_acc,,,EUR
SPYVd_EQ,SPYVd_EQ,isin:IE00B6YX5B26,spdr_s_p_emerging_markets_dividend_aristocrats_dist,,,EUR
SPYWd_EQ,SPYWd_EQ,isin:IE00B5M1WJ87,spdr_s_p_euro_dividend_aristocrats_dist,,,EUR
SPYXd_EQ,SPYXd_EQ,isin:IE00B48X4842,spdr_msci_emerging_markets_small_cap_acc,,,EUR
SPYYd_EQ,SPYYd_EQ,isin:IE00B44Z5B48,spdr_msci_all_country_world_ucits_acc,,,EUR
SPYYl_EQ,SPYYl_EQ,isin:XS2875106242,incomeshares_s_p500_options_dist,,,USD
SQ3d_EQ,SQ3d_EQ,isin:US8522341036,block_inc,,Euronext Brussels,EUR
SQ3l_EQ,SQ3l_EQ,isin:XS2675718139,leverage_shares_3x_square,,,USD
SQBG_US_EQ,SQBG_US_EQ,isin:US81734P2065,sequential_brands,US,,USD
SQFTW_US_EQ,SQFTW_US_EQ,isin:US74102L1136,presidio_property_trust_a,US,,USD
SQFT_US_EQ,SQFT_US_EQ,isin:US74102L5012,presidio_property_trust_inc,US,NasdaqCM,USD
SQL_US_EQ,SQL_US_EQ,isin:US0485921094,atlantic_international_corp,US,,USD
SQLd_EQ,SQLd_EQ,isin:CH0042797206,matador_secondary_private_equity,,Euronext Brussels,EUR
SQM_US_EQ,SQM_US_EQ,isin:US8336351056,sociedad_quimica_y_minera_de_chile,US,Bolsa de Madrid,USD
SQNNY_US_EQ,SQNNY_US_EQ,isin:US85223E1010,square_enix,US,,USD
SQNS_US_EQ,SQNS_US_EQ,isin:US8173234050,sequans_communications,US,Bolsa de Madrid,USD
SQNs_EQ,SQNs_EQ,isin:CH0010675863,swissquote_group_holding_sa,,Swiss,CHF
SQQEl_EQ,SQQEl_EQ,isin:XS2399364319,leverage_shares_5x_short_nasdaq_100,,,EUR
SQQQ_EQ,SQQQ_EQ,isin:US74350P6759,proshares_ultrapro_short_qqq,,NasdaqGM,USD
SQQQl_EQ,SQQQl_EQ,isin:XS2399364319,leverage_shares_5x_short_nasdaq_100,,Euronext Lisbon,GBX
SQS5l_EQ,SQS5l_EQ,isin:XS2771611840,wisdomtree_nasdaq_100_5x_daily_short_acc,,Wiener Börse,GBX
SQSl_EQ,SQSl_EQ,isin:XS2297552932,leverage_shares_1x_short_square,,,USD
SQZ_US_EQ,SQZ_US_EQ,isin:US78472W1045,sqz_biotechnologies,US,,USD
SQZl_EQ,SQZl_EQ,isin:GB00B0CY5V57,serica_energy_plc,,LSE,GBX
SQ_US_EQ,SQ_US_EQ,isin:US8522341036,block_inc,US,Bolsa de Madrid,USD
SR2000d_EQ,SR2000d_EQ,isin:IE00B60SX402,invesco_russell_2000_acc,,,EUR
SR9d_EQ,SR9d_EQ,isin:CH0126881561,swiss_re_ag,,Euronext Brussels,EUR
SRAC_US_EQ,SRAC_US_EQ,isin:US60879E4089,momentus,US,,USD
SRADD_US_EQ,SRADD_US_EQ,isin:CH1134239669,sportradar,US,,USD
SRADl_EQ,SRADl_EQ,isin:GB00BMHRMV23,stelrad_group_plc,,Wiener Börse,GBX
SRAGd_EQ,SRAGd_EQ,isin:MT0001770107,samara_asset_group_plc,,Euronext Brussels,EUR
SRAILs_EQ,SRAILs_EQ,isin:CH0002178181,stadler_rail_ag,,Swiss,CHF
SRAX_US_EQ,SRAX_US_EQ,isin:US78472M1062,srax_inc,US,OTC Markets OTCPK,USD
SRBK_US_EQ,SRBK_US_EQ,isin:US85227J1060,sr_bancorp_inc,US,NasdaqCM,USD
SRBd_EQ,SRBd_EQ,isin:US8552441094,starbucks_corporation,,Euronext Brussels,EUR
SRBl_EQ,SRBl_EQ,isin:GB00BG5NDX91,serabi_gold_plc,,Toronto,GBX
SRCE_US_EQ,SRCE_US_EQ,isin:US3369011032,1st_source,US,,USD
SRCl_EQ,SRCl_EQ,isin:GB00BYX5K988,sigmaroc_plc,,LSE,GBX
SREEEXd_EQ,SREEEXd_EQ,isin:DE000A0Q4R44,ishares_stoxx_europe_600_real_estate_de_dist,,,EUR
SREIl_EQ,SREIl_EQ,isin:GB00B01HM147,schroder_real_estate_investment_trust_limited,,Wiener Börse,GBX
SRENHs_EQ,SRENHs_EQ,isin:CH0126881561,swiss_re_ag,,Swiss,CHF
SRESl_EQ,SRESl_EQ,isin:GB00B075Z681,sunrise_resources_plc,,LSE,GBX
SRE_US_EQ,SRE_US_EQ,isin:US8168511090,sempra,US,Bolsa de Madrid,USD
SREl_EQ,SREl_EQ,isin:GG00B1W3VF54,sirius_real_estate_limited,,Wiener Börse,GBX
SRFM_US_EQ,SRFM_US_EQ,isin:US8689272032,surf_air_mobility_inc,US,Bolsa de Madrid,USD
SRGHY_US_EQ,SRGHY_US_EQ,isin:US82510E2090,shoprite_holdings_ltd,US,OTC Markets OTCPK,USD
SRG_US_EQ,SRG_US_EQ,isin:US81752R1005,seritage_growth_properties,US,Bolsa de Madrid,USD
SRHEd_EQ,SRHEd_EQ,isin:LU2109787635,amundi_msci_emu_sri_climate_paris_aligned_etf_acc,,,EUR
SRHEl_EQ,SRHEl_EQ,isin:LU2109787635,amundi_msci_emu_sri_climate_paris_aligned_etf_acc,,Euronext Lisbon,GBX
SRIECp_EQ,SRIECp_EQ,isin:LU1753045332,bnp_paribas_easy_msci_europe_sri_pab,,,EUR
SRIUCp_EQ,SRIUCp_EQ,isin:LU2533812058,bnp_paribas_easy_eur_corp_bond_sri_fossil_free_ultrashort_duration_acc,,,EUR
SRIUl_EQ,SRIUl_EQ,isin:IE00BJXT3B87,ubs_msci_usa_socially_responsible_dist,,Wiener Börse,GBX
SRI_US_EQ,SRI_US_EQ,isin:US86183P1021,stoneridge_inc,US,Bolsa de Madrid,USD
SRL_US_EQ,SRL_US_EQ,isin:KYG7T96K1077,scully_royalty,US,Bolsa de Madrid,USD
SRM_US_EQ,SRM_US_EQ,isin:US85237B1017,tron,US,,USD
SRNA_US_EQ,SRNA_US_EQ,isin:US86887P3091,cea_industries,US,,USD
SRNE_US_EQ,SRNE_US_EQ,isin:US83587F2020,sorrento_therapeutics_inc,US,OTC Markets OTCPK,USD
SRNG_US_EQ,SRNG_US_EQ,isin:US37611X2099,ginkgo_bioworks,US,Bolsa de Madrid,USD
SRPT_US_EQ,SRPT_US_EQ,isin:US8036071004,sarepta_therapeutics_inc,US,NasdaqGS,USD
SRPl_EQ,SRPl_EQ,isin:GB0007973794,serco_group_plc,,Wiener Börse,GBX
SRPp_EQ,SRPp_EQ,isin:FR0013006558,srp_groupe_s_a,,Paris,EUR
SRRE_US_EQ,SRRE_US_EQ,isin:US86770K1025,sunrise_real_estate_group_inc,US,OTC Markets OTCPK,USD
SRRK_US_EQ,SRRK_US_EQ,isin:US80706P1030,scholar_rock_holding_corporation,US,NasdaqGS,USD
SRSAl_EQ,SRSAl_EQ,isin:IE00B52XQP83,ishares_msci_south_africa_acc,,Euronext Lisbon,GBX
SRT3d_EQ,SRT3d_EQ,isin:DE0007165631,sartorius_aktiengesellschaft,,Euronext Brussels,EUR
SRTS_US_EQ,SRTS_US_EQ,isin:US81728J1097,sensus_healthcare_inc,US,NasdaqCM,USD
SRTTY_US_EQ,SRTTY_US_EQ,isin:US98979Y2054,zozo_inc,US,OTC Markets OTCPK,USD
SRTd1_EQ,SRTd1_EQ,isin:DE0007165607,sartorius_aktiengesellschaft,,Euronext Brussels,EUR
SRTl_EQ,SRTl_EQ,isin:GB00B0M8KM36,srt_marine_systems_plc,,LSE,GBX
SRUFl_EQ,SRUFl_EQ,isin:XS2937253818,sprott_physical_uranium_acc,,Euronext Lisbon,GBX
SRUGl_EQ,SRUGl_EQ,isin:IE00BJXT3H40,ubs_msci_usa_socially_responsible,,Euronext Lisbon,GBX
SRUUF_US_EQ,SRUUF_US_EQ,isin:CA85210A1049,sprott_physical_uranium_trust,US,,USD
SRWGl_EQ,SRWGl_EQ,isin:IE00BK72HN04,ubs_msci_world_socially_responsible_dist,,Wiener Börse,GBX
SR_US_EQ,SR_US_EQ,isin:US84857L1017,spire,US,Bolsa de Madrid,USD
SSACCHFs_EQ,SSACCHFs_EQ,isin:IE00B6R52259,ishares_msci_acwi_acc,,,CHF
SSACl_EQ,SSACl_EQ,isin:IE00B6R52259,ishares_msci_acwi_acc,,Euronext Lisbon,GBX
SSBI_US_EQ,SSBI_US_EQ,isin:US8662642037,summit_state_bank,US,NasdaqGM,USD
SSB_US_EQ,SSB_US_EQ,isin:US84472E1029,southstate_bank_corporation,US,Bolsa de Madrid,USD
SSDOY_US_EQ,SSDOY_US_EQ,isin:US8248414075,shiseido,US,,USD
SSD_US_EQ,SSD_US_EQ,isin:US8290731053,simpson_manufacturing,US,Bolsa de Madrid,USD
SSEZY_US_EQ,SSEZY_US_EQ,isin:US78467K1079,sse_plc,US,OTC Markets OTCPK,USD
SSEl_EQ,SSEl_EQ,isin:GB0007908733,sse_plc,,Wiener Börse,GBX
SSHYl_EQ,SSHYl_EQ,isin:IE00B7N3YW49,pimco_advantage_us_short_term_high_yield_corporate_bond,,Euronext Lisbon,GBP
SSIC_US_EQ,SSIC_US_EQ,isin:US8281741020,chicago_atlantic_bdc,US,,USD
SSII_US_EQ,SSII_US_EQ,isin:US05453U2033,ss_innovations_international_inc,US,NasdaqCM,USD
SSILa_EQ,SSILa_EQ,isin:JE00B24DKK82,wisdomtree_silver_1x_daily_short,,,EUR
SSILl_EQ,SSILl_EQ,isin:JE00B24DKK82,wisdomtree_silver_1x_daily_short,,,USD
SSITl_EQ,SSITl_EQ,isin:GB00BKPG0138,seraphim_space_investment_trust_plc,,Wiener Börse,GBX
SSKN_US_EQ,SSKN_US_EQ,isin:US86272A3059,strata_skin_sciences_inc,US,OTC Markets OTCPK,USD
SSLEl_EQ,SSLEl_EQ,isin:XS3231934442,leverage_shares_3x_short_silver,,,EUR
SSLNl_EQ,SSLNl_EQ,isin:IE00B4NCWG09,ishares_physical_silver,,Euronext Lisbon,GBX
SSLVl_EQ,SSLVl_EQ,isin:IE00B43VDT70,invesco_physical_silver_etc_acc,,,USD
SSL_CA_EQ,SSL_CA_EQ,isin:CA80013R2063,sandstorm_gold,CA,,CAD
SSL_US_EQ,SSL_US_EQ,isin:US8038663006,sasol_limited,US,Bolsa de Madrid,USD
SSMEl_EQ,SSMEl_EQ,isin:XS3005160257,leverage_shares_3x_short_semiconductors,,,EUR
SSMHl_EQ,SSMHl_EQ,isin:XS3005160257,leverage_shares_3x_short_semiconductors,,Euronext Lisbon,GBX
SSMXY_US_EQ,SSMXY_US_EQ,isin:US87184P1093,sysmex_corporation,US,OTC Markets OTCPK,USD
SSNC_US_EQ,SSNC_US_EQ,isin:US78467J1007,ss_c_technologies_holdings_inc,US,NasdaqGS,USD
SSNT_US_EQ,SSNT_US_EQ,isin:US82846H4056,qxo,US,Bolsa de Madrid,USD
SSONl_EQ,SSONl_EQ,isin:GB00BGJWTR88,smithson_investment_trust,,Wiener Börse,GBX
SSPEl_EQ,SSPEl_EQ,isin:XS2399364665,leverage_shares_5x_short_s_p_500,,,EUR
SSPGl_EQ,SSPGl_EQ,isin:GB00BGBN7C04,ssp_group_plc,,Wiener Börse,GBX
SSPK_US_EQ,SSPK_US_EQ,isin:US92971A1097,wm_technology,US,,USD
SSPYl_EQ,SSPYl_EQ,isin:XS2399364665,leverage_shares_5x_short_s_p_500,,Euronext Lisbon,GBX
SSP_US_EQ,SSP_US_EQ,isin:US8110544025,ew_scripps_co,US,,USD
SSQ3l_EQ,SSQ3l_EQ,isin:XS2836701123,graniteshares_3x_short_square,,Euronext Lisbon,GBX
SSQEl_EQ,SSQEl_EQ,isin:XS2297552932,leverage_shares_1x_short_square,,,EUR
SSQl_EQ,SSQl_EQ,isin:XS2297552932,leverage_shares_1x_short_square,,Euronext Lisbon,GBX
SSREY_US_EQ,SSREY_US_EQ,isin:US8708861088,swiss_re,US,,USD
SSRM_CA_EQ,SSRM_CA_EQ,isin:CA7847301032,ssr_mining_inc,CA,Toronto,CAD
SSRM_US_EQ,SSRM_US_EQ,isin:CA7847301032,ssr_mining_inc,US,Toronto,USD
SSSS_US_EQ,SSSS_US_EQ,isin:US86887Q1094,suro_capital_corp,US,NasdaqGS,USD
SST3l_EQ,SST3l_EQ,isin:XS3337051174,leverage_shares_3x_short_euro_stoxx_50_acc,,Euronext Lisbon,GBX
SSTI_US_EQ,SSTI_US_EQ,isin:US82536T1079,soundthinking,US,,USD
SSTK_US_EQ,SSTK_US_EQ,isin:US8256901005,shutterstock_inc,US,Bolsa de Madrid,USD
SSTYl_EQ,SSTYl_EQ,isin:GB00BKT0J702,safestay_plc,,LSE,GBX
SSTl_EQ,SSTl_EQ,isin:GB00BRBL6574,scottish_oriental_smaller_companies_trust,,Wiener Börse,GBX
SSUMY_US_EQ,SSUMY_US_EQ,isin:US8656131039,sumitomo_corporation,US,OTC Markets OTCPK,USD
SSXFl_EQ,SSXFl_EQ,isin:IE00B4L60H17,ishares_gbp_corp_bond_ex_financials_dist,,,EUR
SSYS_US_EQ,SSYS_US_EQ,isin:IL0011267213,stratasys_ltd,US,NasdaqGS,USD
SSY_US_EQ,SSY_US_EQ,isin:US86737U1025,sunlink_health_systems,US,,USD
ST3Sl_EQ,ST3Sl_EQ,isin:XS3337051174,leverage_shares_3x_short_euro_stoxx_50_acc,,,USD
ST5d_EQ,ST5d_EQ,isin:DE000A0LR936,steico_se,,Euronext Brussels,EUR
STAA_US_EQ,STAA_US_EQ,isin:US8523123052,staar_surgical_company,US,NasdaqGM,USD
STAEl_EQ,STAEl_EQ,isin:XS2472196760,leverage_shares_3x_short_taiwan,,,EUR
STAF_US_EQ,STAF_US_EQ,isin:US8523876048,staffing_360_solutions,US,,USD
STAFl_EQ,STAFl_EQ,isin:GB00B040L800,staffline_group_plc,,LSE,GBX
STAG_US_EQ,STAG_US_EQ,isin:US85254J1025,stag_industrial_inc,US,Bolsa de Madrid,USD
STAIl_EQ,STAIl_EQ,isin:XS2472196760,leverage_shares_3x_short_taiwan,,Euronext Lisbon,GBX
STAK_US_EQ,STAK_US_EQ,isin:KYG840921160,stak,US,,USD
STANl_EQ,STANl_EQ,isin:GB0004082847,standard_chartered_plc,,Wiener Börse,GBX
STARl_EQ,STARl_EQ,isin:JE00BKVDPL34,t42_iot_tracking_solutions_plc,,LSE,GBX
STBA_US_EQ,STBA_US_EQ,isin:US7838591011,s_t_bancorp_inc,US,NasdaqGS,USD
STBFY_US_EQ,STBFY_US_EQ,isin:US86803T1043,suntory_beverage_food,US,,USD
STBX_US_EQ,STBX_US_EQ,isin:KYG8437S1497,starbox_group_holdings,US,,USD
STBl_EQ,STBl_EQ,isin:GB00B6TKHP66,secure_trust_bank_plc,,Wiener Börse,GBX
STCK_CA_EQ,STCK_CA_EQ,isin:CA85236X1042,stack_capital_group_inc,CA,Toronto,CAD
STCMl_EQ,STCMl_EQ,isin:MYA004433001,steppe_cement_ltd,,LSE,GBX
STC_CA_EQ,STC_CA_EQ,isin:CA80100R4089,sangoma_technologies_corporation,CA,Toronto,CAD
STC_US_EQ,STC_US_EQ,isin:US8603721015,stewart_information_services_corporation,US,Bolsa de Madrid,USD
STEAl_EQ,STEAl_EQ,isin:IE00BD26N851,pimco_advantage_us_short_term_high_yield_corporate_bond_acc,,,EUR
STECa_EQ,STECa_EQ,isin:DE000A2QP398,ishares_stoxx_europe_600_technology_de_acc,,,EUR
STEP_US_EQ,STEP_US_EQ,isin:US85914M1071,stepstone_group_inc,US,NasdaqGS,USD
STE_US_EQ,STE_US_EQ,isin:IE00BFY8C754,steris,US,Bolsa de Madrid,USD
STFp_EQ,STFp_EQ,isin:FR0000064271,stef_sa,,Paris,EUR
STGNs_EQ,STGNs_EQ,isin:CH0002361068,starragtornos_group_ag,,Swiss,CHF
STGO_CA_EQ,STGO_CA_EQ,isin:CA85913R2063,steppe_gold_ltd,CA,Toronto,CAD
STG_US_EQ,STG_US_EQ,isin:US86740P2074,sunlands_technology_group,US,Bolsa de Madrid,USD
STGl_EQ,STGl_EQ,isin:GB00BMHN9M05,strip_tinning_holdings_plc,,LSE,GBX
STHEl_EQ,STHEl_EQ,isin:IE00BF8HV600,pimco_advantage_us_short_term_high_yield_corporate_bond_dist,,,EUR
STHRl_EQ,STHRl_EQ,isin:GB00B0KM9T71,sthree_plc,,Wiener Börse,GBX
STHSl_EQ,STHSl_EQ,isin:IE00BYXVWC37,pimco_advantage_us_short_term_high_yield_corporate_bond_dist,,Euronext Lisbon,GBP
STHYl_EQ,STHYl_EQ,isin:IE00B7N3YW49,pimco_advantage_us_short_term_high_yield_corporate_bond,,,USD
STI1_US_EQ,STI1_US_EQ,isin:US8342122012,solidion_technology,US,,USD
STIC_US_EQ,STIC_US_EQ,isin:US68622E2037,bark,US,Bolsa de Madrid,USD
STIM_US_EQ,STIM_US_EQ,isin:US64131A1051,neuronetics_inc,US,NasdaqGM,USD
STJl_EQ,STJl_EQ,isin:GB0007669376,st_james_s_place_plc,,Wiener Börse,GBX
STKS_US_EQ,STKS_US_EQ,isin:US88338K1034,the_one_group_hospitality_inc,US,NasdaqCM,USD
STLAPp_EQ,STLAPp_EQ,isin:NL00150001Q9,stellantis_n_v,,Paris,EUR
STLC_CA_EQ,STLC_CA_EQ,isin:CA8585221051,stelco_holdings,CA,,CAD
STLD_US_EQ,STLD_US_EQ,isin:US8581191009,steel_dynamics_inc,US,NasdaqGS,USD
STLE_US_EQ,STLE_US_EQ,isin:US8579371068,steele_bancorp,US,,USD
STLY_US_EQ,STLY_US_EQ,isin:US42834P2074,hg_holdings_inc,US,OTC Markets OTCQB,USD
STMH_US_EQ,STMH_US_EQ,isin:US85858U3059,stem_holdings_inc,US,OTC Markets OTCPK,USD
STMNs_EQ,STMNs_EQ,isin:CH1175448666,straumann_holding_ag,,XETRA,CHF
STM_US_EQ,STM_US_EQ,isin:US8610121027,stmicroelectronics_n_v,US,Bolsa de Madrid,USD
STMd_EQ,STMd_EQ,isin:DE000STAB1L8,stabilus_se,,Euronext Brussels,EUR
STMpp_EQ,STMpp_EQ,isin:NL0000226223,stmicroelectronics_n_v,,Paris,EUR
STNE_US_EQ,STNE_US_EQ,isin:KYG851581069,stoneco_ltd,US,NasdaqGS,USD
STNG_US_EQ,STNG_US_EQ,isin:MHY7542C1306,scorpio_tankers_inc,US,Bolsa de Madrid,USD
STN_CA_EQ,STN_CA_EQ,isin:CA85472N1096,stantec_inc,CA,Toronto,CAD
STN_US_EQ,STN_US_EQ,isin:CA85472N1096,stantec_inc,US,Bolsa de Madrid,USD
STO3d_EQ,STO3d_EQ,isin:DE0007274136,sto_se_co_kgaa,,Euronext Brussels,EUR
STOK_US_EQ,STOK_US_EQ,isin:US86150R1077,stoke_therapeutics_inc,US,NasdaqGS,USD
STORa_EQ,STORa_EQ,isin:IE000DR59CI3,ishares_energy_storage_hydrogen_acc,,,USD
STPC_US_EQ,STPC_US_EQ,isin:US0824902029,benson_hill,US,,USD
STPHl_EQ,STPHl_EQ,isin:LU2018762901,amundi_us_curve_steepening_2_10y,,Euronext Lisbon,GBP
STPK_US_EQ,STPK_US_EQ,isin:US85859N3008,stem,US,Bolsa de Madrid,USD
STPUl_EQ,STPUl_EQ,isin:LU2018762653,amundi_us_curve_steepening_2_10y_acc,,,USD
STRA_US_EQ,STRA_US_EQ,isin:US86272C1036,strategic_education_inc,US,NasdaqGS,USD
STRC_US_EQ,STRC_US_EQ,isin:US5949728530,strategy_preferred,US,,USD
STRL_US_EQ,STRL_US_EQ,isin:US8592411016,sterling_infrastructure,US,,USD
STRNY_US_EQ,STRNY_US_EQ,isin:US81814P2092,severn_trent_plc,US,OTC Markets OTCPK,USD
STRN_US_EQ,STRN_US_EQ,isin:US86260J1025,stran_co,US,,USD
STRO_US_EQ,STRO_US_EQ,isin:US8693672011,sutro_biopharma_inc,US,NasdaqGM,USD
STRS_US_EQ,STRS_US_EQ,isin:US8631672016,stratus_properties_inc,US,NasdaqGS,USD
STRT_US_EQ,STRT_US_EQ,isin:US8631111007,strattec_security,US,,USD
STRW_US_EQ,STRW_US_EQ,isin:US8631821019,strawberry_fields_reit_inc,US,NYSE American,USD
STRZ_US_EQ,STRZ_US_EQ,isin:CA8559191066,starz_entertainment_corp,US,NasdaqGS,USD
STR_AT_EQ,STR_AT_EQ,isin:AT000000STR1,strabag_se,AT,Vienna,EUR
STS3l_EQ,STS3l_EQ,isin:XS2944880066,leverage_shares_3x_short_taiwan_semiconductor_tsm,,,EUR
STSEl_EQ,STSEl_EQ,isin:XS2944886931,leverage_shares_1x_tesla,,,EUR
STSLl_EQ,STSLl_EQ,isin:XS2944886931,leverage_shares_1x_tesla,,Euronext Lisbon,GBX
STSMl_EQ,STSMl_EQ,isin:XS2944880066,leverage_shares_3x_short_taiwan_semiconductor_tsm,,Euronext Lisbon,GBX
STSS_US_EQ,STSS_US_EQ,isin:US82003F3091,sharps_technology_inc,US,NasdaqCM,USD
STSl_EQ,STSl_EQ,isin:GB00B09G3N23,sts_global_income_growth_trust_plc,,Wiener Börse,GBX
STTK_US_EQ,STTK_US_EQ,isin:US82024L1035,shattuck_labs_inc,US,NasdaqGS,USD
STT_US_EQ,STT_US_EQ,isin:US8574771031,state_street,US,Bolsa de Madrid,USD
STUB_US_EQ,STUB_US_EQ,isin:US86384P1093,stubhub_holdings_inc,US,Bolsa de Madrid,USD
STVGl_EQ,STVGl_EQ,isin:GB00B3CX3644,stv_group_plc,,Wiener Börse,GBX
STVN_US_EQ,STVN_US_EQ,isin:IT0005452658,stevanato_group_s_p_a,US,Bolsa de Madrid,USD
STWD_US_EQ,STWD_US_EQ,isin:US85571B1052,starwood_property_trust_inc,US,Bolsa de Madrid,USD
STWO_US_EQ,STWO_US_EQ,isin:US26916J2050,ess_tech,US,Bolsa de Madrid,USD
STXHd_EQ,STXHd_EQ,isin:LU1574142243,amundi_stoxx_europe_600_dist,,,EUR
STXS_US_EQ,STXS_US_EQ,isin:US85916J4094,stereotaxis_inc,US,NYSE American,USD
STX_US_EQ,STX_US_EQ,isin:IE00BKVD2N49,seagate_technology,US,,USD
STXl_EQ,STXl_EQ,isin:GB00BYV81293,shield_therapeutics_plc,,LSE,GBX
STZXs_EQ,STZXs_EQ,isin:IE00BKWQ0G16,spdr_msci_europe_financials_acc,,,CHF
STZ_US_EQ,STZ_US_EQ,isin:US21036P1084,constellation_brands_inc_r,US,Bolsa de Madrid,USD
STZp_EQ,STZp_EQ,isin:IE00BKWQ0G16,spdr_msci_europe_financials_acc,,,EUR
ST_US_EQ,ST_US_EQ,isin:GB00BFMBMT84,sensata_technologies_holding_plc,US,Bolsa de Madrid,USD
SUA0d_EQ,SUA0d_EQ,isin:IE000L2TO2T2,ishares_eur_corp_bond_esg_acc,,,EUR
SUAC_US_EQ,SUAC_US_EQ,isin:US82537G1040,shoulderup_technology_acquisition_corp,US,Bolsa de Madrid,USD
SUAGl_EQ,SUAGl_EQ,isin:IE00B44CGS96,ishares_us_aggregate_bond_dist,,Euronext Lisbon,GBP
SUAPl_EQ,SUAPl_EQ,isin:IE00BMWPV470,ishares_msci_usa_sri_dist,,Euronext Lisbon,GBP
SUASl_EQ,SUASl_EQ,isin:IE00BYVJRR92,ishares_msci_usa_sri_acc,,,USD
SUBCY_US_EQ,SUBCY_US_EQ,isin:US8643231009,subsea_7_s_a,US,OTC Markets OTCPK,USD
SUBEl_EQ,SUBEl_EQ,isin:IE00BKT66R79,leverage_shares_1x_uber,,,EUR
SUBRl_EQ,SUBRl_EQ,isin:IE00BKT66R79,leverage_shares_1x_uber,,Euronext Lisbon,GBX
SUESl_EQ,SUESl_EQ,isin:IE00BYVJRP78,ishares_msci_em_sri_acc,,Euronext Lisbon,GBX
SUGAl_EQ,SUGAl_EQ,isin:GB00B15KY658,wisdomtree_sugar,,,USD
SUGAm_EQ,SUGAm_EQ,isin:GB00B15KY658,wisdomtree_sugar,,,EUR
SUHJY_US_EQ,SUHJY_US_EQ,isin:US86676H3021,sun_hung_kai_properties_limited,US,OTC Markets OTCID,USD
SUHl_EQ,SUHl_EQ,isin:GB0008659202,sutton_harbour_group_plc,,LSE,GBX
SUI_US_EQ,SUI_US_EQ,isin:US8666741041,sun_communities_inc,US,Bolsa de Madrid,USD
SUJA_US_EQ,SUJA_US_EQ,isin:US86508F1021,suja_life_inc,US,NasdaqGS,USD
