ticker,company_id,name,isin,reason,reason_codes
VALl_EQ,valirx_plc,ValiRx plc,GB00BLH13C52,missing theme exposure,missing_theme_exposure
VANLl_EQ,van_elle_holdings_plc,Van Elle Holdings plc,GB00BYX4TP46,missing theme exposure,missing_theme_exposure
VAN_BB_EQ,van_de_velde,Van de Velde,BE0003839561,missing sector; missing industry,missing_sector;missing_industry
VAR1d_EQ,varta,Varta,DE000A0TGJ55,missing sector; missing industry,missing_sector;missing_industry
VASTB_BB_EQ,vastned_belgium,Vastned Belgium,BE0003754687,missing sector; missing industry,missing_sector;missing_industry
VASTl_EQ,vast_resources_plc,Vast Resources plc,GB00BQ7WTT20,missing theme exposure,missing_theme_exposure
VAXX_US_EQ,vaxxinity_inc,"Vaxxinity, Inc.",US92244V1044,missing theme exposure,missing_theme_exposure
VBKd_EQ,verbio_se,Verbio SE,DE000A0JL9W6,missing theme exposure,missing_theme_exposure
VBLT_US_EQ,notable_labs,Notable Labs,IL0012002452,missing sector; missing industry,missing_sector;missing_industry
VBNK_CA_EQ,versabank,VersaBank,CA92512J1066,missing theme exposure,missing_theme_exposure
VBNK_US_EQ,versabank,VersaBank,CA92512J1066,missing theme exposure,missing_theme_exposure
VBSNs_EQ,ivf_hartmann_holding_ag,IVF Hartmann Holding AG,CH0187624256,missing theme exposure,missing_theme_exposure
VCAPl_EQ,vector_capital,Vector Capital,GB00BMH15P96,missing sector; missing industry,missing_sector;missing_industry
VCEL_US_EQ,vericel,Vericel,US92346J1088,missing sector; missing industry,missing_sector;missing_industry
VCIG_US_EQ,vci_global,VCI Global,VGG982184001,missing sector; missing industry,missing_sector;missing_industry
VCM_CA_EQ,vecima_networks_inc,Vecima Networks Inc.,CA92241Y1016,missing theme exposure,missing_theme_exposure
VCNX_US_EQ,vaccinex,Vaccinex,US9186403013,missing sector; missing industry,missing_sector;missing_industry
VCTl_EQ,victrex_plc,Victrex plc,GB0009292243,missing theme exposure,missing_theme_exposure
VCVC_US_EQ,ree_automotive,REE Automotive,IL0011786154,missing sector; missing industry,missing_sector;missing_industry
VCXA_US_EQ,african_agriculture_holdings_inc,African Agriculture Holdings Inc,US00792J1007,missing sector; missing industry,missing_sector;missing_industry
VCYT_US_EQ,veracyte_inc,"Veracyte, Inc.",US92337F1075,missing theme exposure,missing_theme_exposure
VC_US_EQ,visteon,Visteon,US92839U2069,missing sector; missing industry,missing_sector;missing_industry
VDMCY_US_EQ,vodacom,Vodacom,US92858D2009,missing sector; missing industry,missing_sector;missing_industry
VEC_US_EQ,v2x,V2X,US92242T1016,missing sector; missing industry,missing_sector;missing_industry
VEDU_US_EQ,visionary_holdings,Visionary Holdings,CA92838F2008,missing sector; missing industry,missing_sector;missing_industry
VEEV_US_EQ,veeva_system_inc_r,Veeva System Inc.             R,US9224751084,missing theme exposure,missing_theme_exposure
VEEd_EQ,veeva_system_inc_r,Veeva System Inc.             R,US9224751084,missing theme exposure,missing_theme_exposure
VELl_EQ,velocity_composites_plc,Velocity Composites plc,GB00BF339H01,missing theme exposure,missing_theme_exposure
VEMLY_US_EQ,venture,Venture,US92326A1016,missing sector; missing industry,missing_sector;missing_industry
VENA_US_EQ,microalgo,MicroAlgo,KYG6077Y4005,missing sector; missing industry,missing_sector;missing_industry
VERA_US_EQ,vera_therapeutics_inc,"Vera Therapeutics, Inc.",US92337R1014,missing theme exposure,missing_theme_exposure
VERB_US_EQ,ton_strategy,TON Strategy,US92337U3023,missing sector; missing industry,missing_sector;missing_industry
VERI_US_EQ,veritone_inc,"Veritone, Inc.",US92347M1009,missing theme exposure,missing_theme_exposure
VERU_US_EQ,veru_inc,Veru Inc.,US92536C2026,missing theme exposure,missing_theme_exposure
VERV_US_EQ,verve_therapeutics,Verve Therapeutics,US92539P1012,missing sector; missing industry,missing_sector;missing_industry
VERX_US_EQ,vertex_inc,"Vertex, Inc.",US92538J1060,missing theme exposure,missing_theme_exposure
VER_AT_EQ,verbund_ag,VERBUND AG,AT0000746409,missing theme exposure,missing_theme_exposure
VERe_EQ,squirrel_media_s_a,"Squirrel Media, S.A.",ES0183304080,missing theme exposure,missing_theme_exposure
VETOp_EQ,vetoquinol_sa,Vetoquinol SA,FR0004186856,missing theme exposure,missing_theme_exposure
VET_CA_EQ,vermilion_energy_inc,Vermilion Energy Inc.,CA9237251058,missing theme exposure,missing_theme_exposure
VET_US_EQ,vermilion_energy_inc,Vermilion Energy Inc.,CA9237251058,missing theme exposure,missing_theme_exposure
VFC_US_EQ,vf,VF,US9182041080,missing sector; missing industry,missing_sector;missing_industry
VFF_US_EQ,village_farms_international,Village Farms International,CA92707Y1088,missing sector; missing industry,missing_sector;missing_industry
VFPd_EQ,vf,VF Corp,US9182041080,missing sector; missing industry,missing_sector;missing_industry
VFRM_US_EQ,veritas_farms_inc,"Veritas Farms, Inc.",US92347N2071,missing theme exposure,missing_theme_exposure
VG1_US_EQ,venture_global,Venture Global,US92333F1012,missing sector; missing industry,missing_sector;missing_industry
VG80d_EQ,ascory_bank_ag,Ascory Bank AG,DE000A40ZUV2,missing theme exposure,missing_theme_exposure
VGCX_CA_EQ,victoria_gold,Victoria Gold,CA92625W5072,missing sector; missing industry,missing_sector;missing_industry
VGFC_US_EQ,very_good_food,Very Good Food,CA88340B1094,missing sector; missing industry,missing_sector;missing_industry
VGII_US_EQ,grove_collaborative,Grove Collaborative,US39957D2018,missing sector; missing industry,missing_sector;missing_industry
VGNT_US_EQ,versigent,Versigent,JE00BWK75100,missing sector; missing industry,missing_sector;missing_industry
VGZ_US_EQ,vista_gold_corp,Vista Gold Corp.,CA9279263037,missing theme exposure,missing_theme_exposure
VH2d_EQ,friedrich_vorwerk_group_se,Friedrich Vorwerk Group SE,DE000A255F11,missing theme exposure,missing_theme_exposure
VHC_US_EQ,virnetx,VirnetX,US92823T2078,missing sector; missing industry,missing_sector;missing_industry
VHI_CA_EQ,vitalhub_corp,Vitalhub Corp.,CA92847V5018,missing theme exposure,missing_theme_exposure
VHI_US_EQ,valhi_inc,"Valhi, Inc.",US9189052098,missing theme exposure,missing_theme_exposure
VHNA_US_EQ,roadzen,Roadzen,VGG7606H1082,missing sector; missing industry,missing_sector;missing_industry
VIAAY_US_EQ,flughafen_wien,Flughafen Wien,US9266281081,missing sector; missing industry,missing_sector;missing_industry
VIAB_US_EQ,viacom,Viacom,US92553P2011,missing sector; missing industry,missing_sector;missing_industry
VIAO_US_EQ,via_optronics_holding,VIA Optronics Holding,US91823Y1091,missing sector; missing industry,missing_sector;missing_industry
VIAV_US_EQ,viavi_solutions_inc,Viavi Solutions Inc.,US9255501051,missing theme exposure,missing_theme_exposure
VIA_US_EQ,via_transportation_inc,"Via Transportation, Inc.",US92556W1045,missing theme exposure,missing_theme_exposure
VIAd_EQ,viatris_inc,Viatris Inc.,US92556V1061,missing theme exposure,missing_theme_exposure
VICR_US_EQ,vicor,Vicor,US9258151029,missing sector; missing industry,missing_sector;missing_industry
VIDA_US_EQ,vida_global_inc,VIDA Global Inc.,US92649G1085,missing theme exposure,missing_theme_exposure
VIDE_US_EQ,video_display_corporation,Video Display Corporation,US9265551039,missing theme exposure,missing_theme_exposure
VIGL_US_EQ,vigil_neuroscience,Vigil Neuroscience,US92673K1088,missing sector; missing industry,missing_sector;missing_industry
VIG_US_EQ,vienna_insurance_group_ag_wiener_versicherung_gruppe,Vienna Insurance Group AG Wiener Versicherung Gruppe,AT0000908504,missing sector; missing industry,missing_sector;missing_industry
VIH1d_EQ,vib_vermoegen,VIB Vermoegen,DE000A2YPDD0,missing sector; missing industry,missing_sector;missing_industry
VIH_US_EQ,bakkt,Bakkt,US05759B3050,missing sector; missing industry,missing_sector;missing_industry
VII_US_EQ,banzai_international,Banzai International,US06682J6055,missing sector; missing industry,missing_sector;missing_industry
VILp_EQ,viel_cie_société_anonyme,"VIEL & Cie, société anonyme",FR0000050049,missing theme exposure,missing_theme_exposure
VINE_US_EQ,amaze_holdings,Amaze Holdings,US35804X2009,missing sector; missing industry,missing_sector;missing_industry
VINP_US_EQ,vinci_compass_investments,Vinci Compass Investments,KYG9451V1095,missing sector; missing industry,missing_sector;missing_industry
VIO_BB_EQ,viohalco,Viohalco,BE0974271034,missing sector; missing industry,missing_sector;missing_industry
VIPS_US_EQ,vipshop,Vipshop,US92763W1036,missing sector; missing industry,missing_sector;missing_industry
VIRC_US_EQ,virco_mfg,Virco Mfg.,US9276511097,missing sector; missing industry,missing_sector;missing_industry
VIRI_US_EQ,dogwood_therapeutics,Dogwood Therapeutics,US92829J2033,missing sector; missing industry,missing_sector;missing_industry
VIRPp_EQ,virbac_sa,Virbac SA,FR0000031577,missing theme exposure,missing_theme_exposure
VIRT_US_EQ,virtu_financial_inc,"Virtu Financial, Inc.",US9282541013,missing theme exposure,missing_theme_exposure
VIR_US_EQ,vir_biotechnology_inc,"Vir Biotechnology, Inc.",US92764N1028,missing theme exposure,missing_theme_exposure
VISL_US_EQ,vislink_technologies,Vislink Technologies,US92836Y4098,missing sector; missing industry,missing_sector;missing_industry
VIST_US_EQ,vista_energy,Vista Energy,US92837L1098,missing sector; missing industry,missing_sector;missing_industry
VIVE_US_EQ,viveve_medical_inc,"Viveve Medical, Inc.",US92852W5013,missing theme exposure,missing_theme_exposure
VIVK_US_EQ,vivakor_inc,"Vivakor, Inc.",US92852R5028,missing theme exposure,missing_theme_exposure
VIV_US_EQ,telefonica_brasil,Telefonica Brasil,US87936R2058,missing sector; missing industry,missing_sector;missing_industry
VKTX_US_EQ,viking_therapeutics_inc,"Viking Therapeutics, Inc.",US92686J1060,missing theme exposure,missing_theme_exposure
VKp_EQ,vallourec_s_a,Vallourec S.A.,FR0013506730,missing theme exposure,missing_theme_exposure
VLAp_EQ,valneva_se,Valneva SE,FR0004056851,missing theme exposure,missing_theme_exposure
VLCN_US_EQ,empery_digital,Empery Digital,US92864V6083,missing sector; missing industry,missing_sector;missing_industry
VLEEY_US_EQ,valeo,Valeo,US9191343048,missing sector; missing industry,missing_sector;missing_industry
VLE_CA_EQ,valeura_energy_inc,Valeura Energy Inc.,CA9191444020,missing theme exposure,missing_theme_exposure
VLKa_EQ,van_lanschot_kempen_nv,Van Lanschot Kempen NV,NL0000302636,missing theme exposure,missing_theme_exposure
VLN_CA_EQ,velan_inc,Velan Inc.,CA9229321083,missing theme exposure,missing_theme_exposure
VLN_US_EQ,valens_semiconductor_ltd,Valens Semiconductor Ltd.,IL0011796880,missing theme exposure,missing_theme_exposure
VLON_US_EQ,gri_bio,GRI Bio,US3622AW5029,missing sector; missing industry,missing_sector;missing_industry
VLOWY_US_EQ,vallourec_s_a,Vallourec S.A.,US92023R4074,missing theme exposure,missing_theme_exposure
VLO_US_EQ,valero_energy_corporation,Valero Energy Corporation,US91913Y1001,missing theme exposure,missing_theme_exposure
VLPNY_US_EQ,voestalpine,voestalpine,US9285781038,missing sector; missing industry,missing_sector;missing_industry
VLRTs_EQ,valartis_group_ag,Valartis Group AG,CH0367427686,missing theme exposure,missing_theme_exposure
VLTO_US_EQ,veralto_corporation,Veralto Corporation,US92338C1036,missing theme exposure,missing_theme_exposure
VLTSAp_EQ,voltalia_sa,Voltalia SA,FR0011995588,missing theme exposure,missing_theme_exposure
VLXl_EQ,volex_plc,Volex plc,GB0009390070,missing theme exposure,missing_theme_exposure
VLY_US_EQ,valley_national_bancorp,Valley National Bancorp,US9197941076,missing theme exposure,missing_theme_exposure
VMAC_US_EQ,anghami,Anghami,KYG0369L2004,missing sector; missing industry,missing_sector;missing_industry
VMC_US_EQ,vulcan_materials,Vulcan Materials,US9291601097,missing sector; missing industry,missing_sector;missing_industry
VMD_CA_EQ,viemed_healthcare_inc,"Viemed Healthcare, Inc.",CA92663R1055,missing theme exposure,missing_theme_exposure
VMD_US_EQ,viemed_healthcare_inc,"Viemed Healthcare, Inc.",CA92663R1055,missing theme exposure,missing_theme_exposure
VMEDd_EQ,viromed_medical_ag_n,Viromed Medical AG            N,DE000A40ZVN7,missing theme exposure,missing_theme_exposure
VMET_CA_EQ,versamet_royalties_corporation,Versamet Royalties Corporation,CA92528V2003,missing theme exposure,missing_theme_exposure
VMET_US_EQ,versamet_royalties_corporation,Versamet Royalties Corporation,CA92528V2003,missing theme exposure,missing_theme_exposure
VMXp_EQ,verimatrix_sa,Verimatrix SA,FR0010291245,missing theme exposure,missing_theme_exposure
VNDA_US_EQ,vanda_pharmaceuticals_inc,Vanda Pharmaceuticals Inc.,US9216591084,missing theme exposure,missing_theme_exposure
VNET_US_EQ,vnet_group_inc,"VNET Group, Inc.",US90138A1034,missing theme exposure,missing_theme_exposure
VNJA_US_EQ,vanjia,Vanjia,US9220601085,missing sector; missing industry,missing_sector;missing_industry
VNOM_US_EQ,viper_energy_inc,"Viper Energy, Inc.",US64361Q1013,missing theme exposure,missing_theme_exposure
VNP_CA_EQ,5n_plus_inc,5N Plus Inc.,CA33833X1015,missing theme exposure,missing_theme_exposure
VNRX_US_EQ,volitionrx,VolitionRX,US9286612067,missing sector; missing industry,missing_sector;missing_industry
VNTR_US_EQ,venator_materials,Venator Materials,GB00BLFHRK18,missing sector; missing industry,missing_sector;missing_industry
VNT_US_EQ,vontier,Vontier,US9288811014,missing sector; missing industry,missing_sector;missing_industry
VOC_US_EQ,voc_energy_trust,VOC Energy Trust,US91829B1035,missing theme exposure,missing_theme_exposure
VOE_AT_EQ,voestalpine_ag,Voestalpine AG,AT0000937503,missing theme exposure,missing_theme_exposure
VOGl_EQ,victoria_oil_gas,Victoria Oil & Gas,GB00BRWR3752,missing sector; missing industry,missing_sector;missing_industry
VOL1d_EQ,volvo,Volvo,SE0000115446,missing sector; missing industry,missing_sector;missing_industry
VOPKY_US_EQ,koninklijke_vopak_n_v,Koninklijke Vopak N.V.,US50048T1051,missing theme exposure,missing_theme_exposure
VOR_US_EQ,vor_biopharma_inc,Vor Biopharma Inc.,US9290332074,missing theme exposure,missing_theme_exposure
VOSO_US_EQ,wejo,Wejo,BMG9525W1091,missing sector; missing industry,missing_sector;missing_industry
VOXR_CA_EQ,vox_royalty_corp,Vox Royalty Corp.,CA92919F1036,missing theme exposure,missing_theme_exposure
VOXR_US_EQ,vox_royalty_corp,Vox Royalty Corp.,CA92919F1036,missing theme exposure,missing_theme_exposure
VOYG_US_EQ,voyager_technologies_inc,"Voyager Technologies, Inc.",US92892B1035,missing theme exposure,missing_theme_exposure
VPCC_US_EQ,dave,Dave,US23834J2015,missing sector; missing industry,missing_sector;missing_industry
VPG_US_EQ,vishay_precision_group_inc,"Vishay Precision Group, Inc.",US92835K1034,missing theme exposure,missing_theme_exposure
VPKa_EQ,koninklijke_vopak_n_v,Koninklijke Vopak N.V.,NL0009432491,missing theme exposure,missing_theme_exposure
VQS_US_EQ,viq_solutions,VIQ Solutions,CA91825V4001,missing sector; missing industry,missing_sector;missing_industry
VRAR_US_EQ,glimpse,Glimpse,US37892C1062,missing sector; missing industry,missing_sector;missing_industry
VRAX_US_EQ,virax_biolabs_group_limited,Virax Biolabs Group Limited,KYG9495L1251,missing theme exposure,missing_theme_exposure
VRAY_US_EQ,viewray,ViewRay,US92672L1070,missing sector; missing industry,missing_sector;missing_industry
VRCA_US_EQ,verrica_pharmaceuticals_inc,Verrica Pharmaceuticals Inc.,US92511W2070,missing theme exposure,missing_theme_exposure
VRCIl_EQ,verici_dx_plc,Verici Dx plc,GB00BM8HZD43,missing theme exposure,missing_theme_exposure
VREX_US_EQ,varex_imaging,Varex Imaging,US92214X1063,missing sector; missing industry,missing_sector;missing_industry
VREl_EQ,engage_xr_holdings_plc,ENGAGE XR Holdings plc,IE00BG0HDR01,missing theme exposure,missing_theme_exposure
VRLd_EQ,net_digital_ag,Net-Digital AG,DE000A2BPK34,missing theme exposure,missing_theme_exposure
VRM1_US_EQ,vroom,Vroom,US92918V3078,missing sector; missing industry,missing_sector;missing_industry
VRNOF_US_EQ,verano,Verano,US92339H1014,missing sector; missing industry,missing_sector;missing_industry
VRNS_US_EQ,varonis_systems_inc,"Varonis Systems, Inc.",US9222801022,missing theme exposure,missing_theme_exposure
VROYF_US_EQ,vizsla_royalties_corp,VIZSLA ROYALTIES CORP.,CA92859L2012,missing theme exposure,missing_theme_exposure
VRPX_US_EQ,virpax_pharmaceuticals_inc,"Virpax Pharmaceuticals, Inc.",US9282513053,missing theme exposure,missing_theme_exposure
VRRM_US_EQ,verra_mobility_corporation,Verra Mobility Corporation,US92511U1025,missing theme exposure,missing_theme_exposure
VRSN_US_EQ,verisign_inc,VeriSign Inc,US92343E1029,missing theme exposure,missing_theme_exposure
VRSd_EQ,verisign_inc,VeriSign Inc,US92343E1029,missing theme exposure,missing_theme_exposure
VRSl_EQ,versarien,Versarien,GB00B8YZTJ80,missing sector; missing industry,missing_sector;missing_industry
VRTX_US_EQ,vertex_pharmaceuticals_incorporated,Vertex Pharmaceuticals Incorporated,US92532F1003,missing theme exposure,missing_theme_exposure
VSAT_US_EQ,viasat_inc,"Viasat, Inc.",US92552V1008,missing theme exposure,missing_theme_exposure
VSCO_US_EQ,victoria_s_secret_co,Victoria's Secret & Co,US9264001028,missing sector; missing industry,missing_sector;missing_industry
VSEC_US_EQ,vse_corporation,VSE Corporation,US9182841000,missing theme exposure,missing_theme_exposure
VSH_US_EQ,vishay_intertechnology_inc,"Vishay Intertechnology, Inc.",US9282981086,missing theme exposure,missing_theme_exposure
VSNTV_US_EQ,versant_media_group,Versant Media Group,US9252831030,missing sector; missing industry,missing_sector;missing_industry
VSPR_US_EQ,skinhealth_systems,SkinHealth Systems,US88331L1089,missing sector; missing industry,missing_sector;missing_industry
VSTA_US_EQ,vasta_platform,Vasta Platform,KYG9440A1094,missing sector; missing industry,missing_sector;missing_industry
VSTM_US_EQ,verastem,Verastem,US92337C2035,missing sector; missing industry,missing_sector;missing_industry
VSVSl_EQ,vesuvius_plc,Vesuvius plc,GB00B82YXW83,missing theme exposure,missing_theme_exposure
VS_US_EQ,versus_systems,Versus Systems,US92540Q1067,missing sector; missing industry,missing_sector;missing_industry
VTAQ_US_EQ,presto_automation,Presto Automation,US74113T1051,missing sector; missing industry,missing_sector;missing_industry
VTEX_US_EQ,vtex,VTEX,KYG9470A1022,missing theme exposure,missing_theme_exposure
VTGN_US_EQ,vistagen_therapeutics,VistaGen Therapeutics,US92840H4002,missing sector; missing industry,missing_sector;missing_industry
VTKLY_US_EQ,vtech_holdings_limited,Vtech Holdings Limited,US9289292073,missing theme exposure,missing_theme_exposure
VTOL_US_EQ,bristow_group,Bristow Group,US11040G1031,missing sector; missing industry,missing_sector;missing_industry
VTSI_US_EQ,virtra_inc,"VirTra, Inc.",US92827K3014,missing theme exposure,missing_theme_exposure
VTS_US_EQ,vitesse_energy_inc,"Vitesse Energy, Inc.",US92852X1037,missing theme exposure,missing_theme_exposure
VTVT_US_EQ,vtv_therapeutics_inc,vTv Therapeutics Inc.,US9183852048,missing theme exposure,missing_theme_exposure
VTWRd_EQ,vantage_towers,Vantage Towers,DE000A3H3LL2,missing sector; missing industry,missing_sector;missing_industry
VULd_EQ,vulcan_energy_resources,Vulcan Energy Resources,AU0000066086,missing sector; missing industry,missing_sector;missing_industry
VVI_US_EQ,pursuit_attractions_and_hospitality,Pursuit Attractions and Hospitality,US92552R4065,missing sector; missing industry,missing_sector;missing_industry
VVOS_US_EQ,vivos_therapeutics_inc,"Vivos Therapeutics, Inc.",US92859E2072,missing theme exposure,missing_theme_exposure
VVPR_US_EQ,vivopower,VivoPower,GB00BD3VDH82,missing sector; missing industry,missing_sector;missing_industry
VVPS_AT_EQ,volksbank_vorarlberg,Volksbank Vorarlberg,AT0000824701,missing sector; missing industry,missing_sector;missing_industry
VVV3d_EQ,oekoworld,OEKOWORLD,DE0005408686,missing sector; missing industry,missing_sector;missing_industry
VWDRY_US_EQ,vestas_wind_systems_a_s,Vestas Wind Systems A/S,US9254581013,missing theme exposure,missing_theme_exposure
VWSBd_EQ,vestas_wind_systems_a_s,Vestas Wind Systems A/S,DK0061539921,missing theme exposure,missing_theme_exposure
VX1d_EQ,vertex_pharmaceuticals_incorporated,Vertex Pharmaceuticals Incorporated,US92532F1003,missing theme exposure,missing_theme_exposure
VXRT_US_EQ,vaxart_inc,"Vaxart, Inc.",US92243A2006,missing theme exposure,missing_theme_exposure
VYGR_US_EQ,voyager_therapeutics_inc,"Voyager Therapeutics, Inc.",US92915B1061,missing theme exposure,missing_theme_exposure
VYNE_US_EQ,vyne_therapeutics_inc,VYNE Therapeutics Inc.,US92941V3087,missing theme exposure,missing_theme_exposure
VZLA_US_EQ,vizsla_silver_corp,Vizsla Silver Corp.,CA92859G6085,missing theme exposure,missing_theme_exposure
W1Xd_EQ,wix_com_ltd,Wix.com Ltd.,IL0011301780,missing theme exposure,missing_theme_exposure
W3Ud_EQ,western_union,Western Union,US9598021098,missing sector; missing industry,missing_sector;missing_industry
W8Vd_EQ,bank_of_china,Bank of China,CNE1000001Z5,missing sector; missing industry,missing_sector;missing_industry
WABC_US_EQ,westamerica_bancorp,Westamerica BanCorp,US9570901036,missing sector; missing industry,missing_sector;missing_industry
WACLY_US_EQ,wacoal,Wacoal,US9300043042,missing sector; missing industry,missing_sector;missing_industry
WACMY_US_EQ,wacom_co_ltd,"Wacom Co., Ltd.",US9300101030,missing theme exposure,missing_theme_exposure
WACd_EQ,wacker_neuson_se,Wacker Neuson SE,DE000WACK012,missing theme exposure,missing_theme_exposure
WAFD_US_EQ,wafd_inc,"WaFd, Inc.",US9388241096,missing theme exposure,missing_theme_exposure
WAFU_US_EQ,wah_fu_education,Wah Fu Education,VGG941841014,missing sector; missing industry,missing_sector;missing_industry
WAFd_EQ,siltronic_ag,Siltronic AG,DE000WAF3001,missing theme exposure,missing_theme_exposure
WAGAp_EQ,waga_energy_sa,Waga Energy SA,FR0012532810,missing theme exposure,missing_theme_exposure
WAHd_EQ,wolftank_group_ag,Wolftank Group AG,AT0000A25NJ6,missing theme exposure,missing_theme_exposure
WAL_US_EQ,western_alliance_bancorporation,Western Alliance Bancorporation,US9576381092,missing theme exposure,missing_theme_exposure
WANDl_EQ,cirata_plc,Cirata plc,JE00B6Y3DV84,missing theme exposure,missing_theme_exposure
WASH_US_EQ,washington_trust_bancorp,Washington Trust Bancorp,US9406101082,missing sector; missing industry,missing_sector;missing_industry
WATT_US_EQ,energous,Energous,US29272C3016,missing sector; missing industry,missing_sector;missing_industry
WAT_US_EQ,waters,Waters,US9418481035,missing sector; missing industry,missing_sector;missing_industry
WAVE_US_EQ,eco_wave_power_global_ab_publ,Eco Wave Power Global AB (publ),US27900N1037,missing theme exposure,missing_theme_exposure
WAVEp_EQ,wavestone_sa,Wavestone SA,FR0013357621,missing theme exposure,missing_theme_exposure
WAVS_US_EQ,cycurion,Cycurion,US95758L3050,missing sector; missing industry,missing_sector;missing_industry
WAY_US_EQ,waystar_holding_corp,Waystar Holding Corp.,US9467841055,missing theme exposure,missing_theme_exposure
WAZd_EQ,waters,Waters,US9418481035,missing sector; missing industry,missing_sector;missing_industry
WBAI_US_EQ,solai,SOLAI,US0554742090,missing sector; missing industry,missing_sector;missing_industry
WBBW_US_EQ,westbury_bancorp_inc,"Westbury Bancorp, Inc.",US95727P1066,missing theme exposure,missing_theme_exposure
WBEV_US_EQ,winc,Winc,US97265W1053,missing sector; missing industry,missing_sector;missing_industry
WBI_US_EQ,waterbridge_infrastructure_llc,WaterBridge Infrastructure LLC,US9409231050,missing theme exposure,missing_theme_exposure
WBIl_EQ,woodbois,Woodbois,GG00B4WJSD17,missing sector; missing industry,missing_sector;missing_industry
WBRBY_US_EQ,wienerberger,Wienerberger,US9676621074,missing sector; missing industry,missing_sector;missing_industry
WBUY_US_EQ,webuy_global,Webuy Global,KYG9513S1104,missing sector; missing industry,missing_sector;missing_industry
WB_US_EQ,weibo,Weibo,US9485961018,missing sector; missing industry,missing_sector;missing_industry
WCATl_EQ,wildcat_gold_plc,Wildcat Gold Plc,GB00BMQC7357,missing theme exposure,missing_theme_exposure
WCC_US_EQ,wesco_international_inc,"WESCO International, Inc.",US95082P1057,missing theme exposure,missing_theme_exposure
WCFB_US_EQ,wcf_bancorp,WCF Bancorp,US92940L1035,missing sector; missing industry,missing_sector;missing_industry
WCHd_EQ,wacker_chemie_ag,Wacker Chemie AG,DE000WCH8881,missing theme exposure,missing_theme_exposure
WCHl_EQ,450,450,JE00BZBYC658,missing sector; missing industry,missing_sector;missing_industry
WCMKd_EQ,wcm_beteiligungsund_grundbesitz_ag,WCM Beteiligungsund Grundbesitz-AG,DE000A1X3X33,missing sector; missing industry,missing_sector;missing_industry
WCP_CA_EQ,whitecap_resources_inc,Whitecap Resources Inc.,CA96467A2002,missing theme exposure,missing_theme_exposure
WCT_US_EQ,wellchange_holdings_company_limited,Wellchange Holdings Company Limited,KYG9545M1235,missing theme exposure,missing_theme_exposure
WDC_US_EQ,western_digital_corp_r,WESTERN DIGITAL CORP.         R,US9581021055,missing theme exposure,missing_theme_exposure
WDCd_EQ,western_digital_corp_r,WESTERN DIGITAL CORP.         R,US9581021055,missing theme exposure,missing_theme_exposure
WDFC_US_EQ,wd_40,WD-40,US9292361071,missing sector; missing industry,missing_sector;missing_industry
WDId_EQ,wirecard,Wirecard,DE0007472060,missing sector; missing industry,missing_sector;missing_industry
WDO_CA_EQ,wesdome_gold_mines_ltd,Wesdome Gold Mines Ltd.,CA95083R1001,missing theme exposure,missing_theme_exposure
WEAV_US_EQ,weave_communications_inc,"Weave Communications, Inc.",US94724R1086,missing theme exposure,missing_theme_exposure
WEBC_US_EQ,webco_industries_inc,"Webco Industries, Inc.",US9476212074,missing theme exposure,missing_theme_exposure
WEBS_US_EQ,webster_financial,Webster Financial,US9478901096,missing sector; missing industry,missing_sector;missing_industry
WEC_US_EQ,wec_energy_group_inc,"WEC Energy Group, Inc.",US92939U1060,missing theme exposure,missing_theme_exposure
WEED_CA_EQ,canopy_growth_corporation,Canopy Growth Corporation,CA1380357048,missing theme exposure,missing_theme_exposure
WEGRY_US_EQ,the_weir_group_plc,The Weir Group PLC,US94876Q2057,missing theme exposure,missing_theme_exposure
WEGZY_US_EQ,weg,WEG,US94858P2092,missing sector; missing industry,missing_sector;missing_industry
WEIRl_EQ,the_weir_group_plc,The Weir Group PLC,GB0009465807,missing theme exposure,missing_theme_exposure
WEI_US_EQ,weidai,Weidai,US94861A2078,missing sector; missing industry,missing_sector;missing_industry
WELL_CA_EQ,well_health_technologies_corp,WELL Health Technologies Corp.,CA94947L1022,missing theme exposure,missing_theme_exposure
WELX_US_EQ,winland_holdings_corporation,Winland Holdings Corporation,US97424Q1067,missing theme exposure,missing_theme_exposure
WEL_US_EQ,integrated_wellness_acquisition_corp,Integrated Wellness Acquisition Corp,KYG4828B1005,missing sector; missing industry,missing_sector;missing_industry
WEN_US_EQ,wendy_s,Wendy's,US95058W1009,missing sector; missing industry,missing_sector;missing_industry
WETF_US_EQ,wisdomtree,WisdomTree,US97717P1049,missing sector; missing industry,missing_sector;missing_industry
WETG_US_EQ,next_technology_holding,Next Technology Holding,US9618843018,missing sector; missing industry,missing_sector;missing_industry
WETO_US_EQ,wetour_robotics,Wetour Robotics,KYG9513A1013,missing sector; missing industry,missing_sector;missing_industry
WEX_US_EQ,wex_inc,WEX Inc.,US96208T1043,missing theme exposure,missing_theme_exposure
WF5Ad_EQ,kratos_defense_security_solutions_inc,"Kratos Defense & Security Solutions, Inc.",US50077B2079,missing theme exposure,missing_theme_exposure
WFC_US_EQ,wells_fargo_company,Wells Fargo & Company,US9497461015,missing theme exposure,missing_theme_exposure
WFF_US_EQ,wf_holding_limited,WF Holding Limited,KYG9627R1157,missing theme exposure,missing_theme_exposure
WFTLF_US_EQ,weatherford_international,Weatherford International,IE00BLNN3691,missing sector; missing industry,missing_sector;missing_industry
