ticker,company_id,name,isin,reason,reason_codes
UQLTHs_EQ,ubs_irl_etf_plc_factor_msci_usa_quality_screened_dist,UBS Irl ETF plc - Factor MSCI USA Quality Screened (Dist),IE00BXDZNK39,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UR3d_EQ,united_rentals_inc,United Rentals Inc,US9113631090,missing theme exposure,missing_theme_exposure
URA3a_EQ,leverage_shares_3x_long_uranium_acc,Leverage Shares 3x Long Uranium (Acc),XS3299461262,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URA3l_EQ,leverage_shares_3x_long_uranium_acc,Leverage Shares 3x Long Uranium (Acc),XS3299461262,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URASa_EQ,leverage_shares_3x_short_uranium_acc,Leverage Shares -3x Short Uranium (Acc),XS3299461346,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URASl_EQ,leverage_shares_3x_short_uranium_acc,Leverage Shares -3x Short Uranium (Acc),XS3299461346,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URBA_CA_EQ,urbana_class_a,Urbana (Class A),CA91707P2089,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URBN_US_EQ,urban_outfitters_inc,"Urban Outfitters, Inc.",US9170471026,missing theme exposure,missing_theme_exposure
URB_CA_EQ,urbana_corporation,Urbana Corporation,CA91707P1099,missing theme exposure,missing_theme_exposure
URC_CA_EQ,uranium_royalty_corp,Uranium Royalty Corp.,CA91702V1013,missing theme exposure,missing_theme_exposure
URE_CA_EQ,ur_energy_inc,Ur-Energy Inc.,CA91688R1082,missing theme exposure,missing_theme_exposure
URGBl_EQ,wisdomtree_short_eur_long_gbp,WisdomTree Short EUR Long GBP,JE00B45CYD99,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URGN_US_EQ,urogen_pharma_ltd,UroGen Pharma Ltd.,IL0011407140,missing theme exposure,missing_theme_exposure
URG_US_EQ,ur_energy_inc,Ur-Energy Inc.,CA91688R1082,missing theme exposure,missing_theme_exposure
URI_US_EQ,united_rentals_inc,United Rentals Inc,US9113631090,missing theme exposure,missing_theme_exposure
URJPl_EQ,sprott_junior_uranium_miners,Sprott Junior Uranium Miners,IE00075IVKF9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNDl_EQ,global_x_uranium,Global X Uranium,IE000MS9DTS9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNGl_EQ,global_x_uranium_acc,Global X Uranium (Acc),IE000NDWFGA5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNJl_EQ,sprott_junior_uranium_miners,Sprott Junior Uranium Miners,IE00075IVKF9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNMl_EQ,sprott_uranium_miners_acc,Sprott Uranium Miners (Acc),IE0005YK6564,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNPl_EQ,sprott_uranium_miners_acc,Sprott Uranium Miners (Acc),IE0005YK6564,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNUl_EQ,global_x_uranium_acc,Global X Uranium (Acc),IE000NDWFGA5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNUm_EQ,global_x_uranium_acc,Global X Uranium,IE000NDWFGA5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
URNUs_EQ,global_x_uranium_acc,Global X Uranium,IE000NDWFGA5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UROY_US_EQ,uranium_royalty_corp,Uranium Royalty Corp.,CA91702V1013,missing theme exposure,missing_theme_exposure
URUl_EQ,uru_metals_limited,URU Metals Limited,VGG930042012,missing theme exposure,missing_theme_exposure
URWa_EQ,unibail_rodamco_westfield_se,Unibail-Rodamco-Westfield SE,FR0013326246,missing theme exposure,missing_theme_exposure
US10l_EQ,amundi_us_treasury_bond_long_dated_dist,Amundi US Treasury Bond Long Dated,LU1407890620,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US13l_EQ,amundi_us_treasury_bond_1_3y,Amundi US Treasury Bond 1-3Y,LU1407887162,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US13p_EQ,amundi_us_treasury_bond_1_3y,Amundi US Treasury Bond 1-3Y (Dist),LU1407887162,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US37l_EQ,amundi_us_treasury_bond_3_7y,Amundi US Treasury Bond 3-7Y,LU1407888996,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US37p_EQ,amundi_us_treasury_bond_3_7y,Amundi US Treasury Bond 3-7Y (Dist),LU1407888996,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US3d_EQ,unity_software_inc,Unity Software Inc.,US91332U1016,missing theme exposure,missing_theme_exposure
US4Dd_EQ,spdr_s_p_400_u_s_mid_cap_dist,SPDR S&P 400 U.S. Mid Cap (Dist),IE000UYVEVN3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US4Ed_EQ,spdr_s_p_400_u_s_mid_cap_dist,SPDR S&P 400 U.S. Mid Cap (Dist),IE000G8WOLX8,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US5Ld_EQ,wisdomtree_s_p_500_5x_leveraged_acc,WisdomTree S&P 500 5x Leveraged (Acc),XS2771643025,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
US5Sd_EQ,wisdomtree_s_p_500_5x_short_acc,WisdomTree S&P 500 5x Short (Acc),XS2771642308,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USABd_EQ,l_g_usd_corporate_bond_screened_dist,L&G USD Corporate Bond Screened (Dist),IE00BLRPRD67,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USAEUAd_EQ,ubs_msci_usa_dist,UBS MSCI USA (Dist),LU0136234654,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USAGl_EQ,spdr_bloomberg_u_s_aggregate_bond_dist,SPDR Bloomberg U.S. Aggregate Bond (Dist),IE00B459R192,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USAT_US_EQ,cantaloupe,Cantaloupe,US1381031061,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USAU_US_EQ,u_s_gold_corp,U.S. Gold Corp.,US90291C2017,missing theme exposure,missing_theme_exposure
USAXl_EQ,wisdomtree_global_ex_usa_quality_dividend_growth_acc,WisdomTree Global Ex-USA Quality Dividend Growth (Acc),IE000X7DRW38,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USA_CA_EQ,americas_gold_and_silver_corporation,Americas Gold and Silver Corporation,CA03062D8035,missing theme exposure,missing_theme_exposure
USAl_EQ,baillie_gifford_us_growth_trust,Baillie Gifford US Growth Trust,GB00BDFGHW41,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USB7d_EQ,amundi_us_treasury_bond_7_10y_acc,Amundi US Treasury Bond 7-10Y (Acc),LU1407887915,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USB_US_EQ,u_s_bancorp,U.S. Bancorp,US9029733048,missing theme exposure,missing_theme_exposure
USCB_US_EQ,uscb_financial_holdings_inc,"USCB Financial Holdings, Inc.",US90355N1019,missing theme exposure,missing_theme_exposure
USCT_US_EQ,sharonai_holdings,SharonAI Holdings,US7789203061,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDBl_EQ,ishares_us_large_cap_deep_buffer_acc,iShares US Large Cap Deep Buffer (Acc),IE000EOFR2K5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDBs_EQ,ishares_us_large_cap_deep_buffer_acc,iShares US Large Cap Deep Buffer (Acc),IE000EOFR2K5,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDCl_EQ,l_g_usd_corporate_bond_screened_dist,L&G USD Corporate Bond Screened (Dist),IE00BLRPRD67,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDEm_EQ,spdr_s_p_us_dividend_aristocrats_dist,SPDR S&P US Dividend Aristocrats (Dist),IE00B979GK47,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDGl_EQ,l_g_usd_corporate_bond_screened_dist,L&G USD Corporate Bond Screened (Dist),IE00BLRPRD67,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDIVp_EQ,franklin_us_dividend_tilt_dist,Franklin US Dividend Tilt (Dist),IE000Z4OBQK4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDVl_EQ,spdr_s_p_us_dividend_aristocrats_dist,SPDR S&P US Dividend Aristocrats (Dist),IE00B6YX5D40,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USDVs_EQ,spdr_s_p_us_dividend_aristocrats_dist,SPDR S&P US Dividend Aristocrats (Dist),IE00B6YX5D40,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USE3m_EQ,wisdomtree_short_usd_long_eur_3x,WisdomTree Short USD Long EUR 3x,JE00B3T3K772,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USEA_US_EQ,united_maritime_corporation,United Maritime Corporation,MHY923351016,missing theme exposure,missing_theme_exposure
USEEd_EQ,ishares_us_equity_enhanced_active_acc,iShares US Equity Enhanced Active (Acc),IE0009VWHAE6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USEEl_EQ,ishares_us_equity_enhanced_active_acc,iShares US Equity Enhanced Active (Acc),IE0009VWHAE6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USEG_US_EQ,us_energy,US Energy,US9118053076,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USFD_US_EQ,us_foods_holding_corp,US Foods Holding Corp.,US9120081099,missing theme exposure,missing_theme_exposure
USFMl_EQ,ubs_msci_usa_select_factor_mix_dist,UBS MSCI USA Select Factor Mix (Dist),IE00BDGV0308,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USFRl_EQ,wisdomtree_usd_floating_rate_treasury_bond_dist,WisdomTree USD Floating Rate Treasury Bond (Dist),IE00BJFN5P63,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USFl_EQ,us_solar_fund,US Solar Fund,GB00BJCWFX49,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USGBl_EQ,wisdomtree_short_usd_long_gbp,WisdomTree Short USD Long GBP,JE00B438PT24,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USGO_US_EQ,us_goldmining,US Goldmining,US90291W1080,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USHBa_EQ,ishares_usd_corp_bond_enhanced_active_acc,iShares USD Corp Bond Enhanced Active (Acc),IE000NL12KM9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USIGl_EQ,amundi_usd_corporate_bond_climate_paris_aligned_dist,Amundi USD Corporate Bond Climate Paris Aligned (Dist),LU1285959703,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USIHm_EQ,amundi_usd_corporate_bond_climate_paris_aligned_dist,Amundi USD Corporate Bond Climate Paris Aligned (Dist),LU1285960032,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USIO_US_EQ,usio_inc,"Usio, Inc.",US9173131080,missing theme exposure,missing_theme_exposure
USIe_EQ,umbrella_global_energy_s_a,"UMBRELLA GLOBAL ENERGY, S.A.",ES0105670006,missing theme exposure,missing_theme_exposure
USLM_US_EQ,united_states_lime_minerals,United States Lime & Minerals,US9119221029,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USLVl_EQ,spdr_s_p_500_low_volatility_acc,SPDR S&P 500 Low Volatility (Acc),IE00B802KR88,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USMCd_EQ,franklin_us_mega_cap_100_acc,Franklin US Mega Cap 100 (Acc),IE0008M1R3N4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USMCl_EQ,franklin_us_mega_cap_100_acc,Franklin US Mega Cap 100 (Acc),IE0008M1R3N4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USMLl_EQ,invesco_s_p_smallcap_600_acc,Invesco S&P SmallCap 600 (Acc),IE00BH3YZ803,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USM_US_EQ,array_digital_infrastructure,Array Digital Infrastructure,US9116841084,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USNA_US_EQ,usana_health_sciences_inc,"USANA Health Sciences, Inc.",US90328M1071,missing theme exposure,missing_theme_exposure
USP3l_EQ,wisdomtree_long_usd_short_gbp_3x,WisdomTree Long USD Short GBP 3x,JE00B3WCLY57,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USPAl_EQ,franklin_s_p_500_paris_aligned_climate_acc,Franklin S&P 500 Paris Aligned Climate (Acc),IE00BMDPBZ72,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USPH_US_EQ,us_physical_therapy,US Physical Therapy,US90337L1089,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USPYl_EQ,l_g_cyber_security_acc,L&G Cyber Security (Acc),IE00BYPLS672,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USRIp_EQ,amundi_msci_usa_sri_climate_paris_aligned_ucits_etf_acc_eur_hedged,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR HEDGED,IE000R85HL30,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USSCl_EQ,spdr_msci_usa_small_cap_value_weighted_acc,SPDR MSCI USA Small Cap Value Weighted (Acc),IE00BSPLC413,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USSMCm_EQ,ubs_msci_usa_small_cap_selection,UBS MSCI USA Small Cap Selection,IE000XFXBGR0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USTYl_EQ,spdr_bloomberg_u_s_treasury_bond_dist,SPDR Bloomberg U.S. Treasury Bond (Dist),IE00B44CND37,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USUEd_EQ,ubs_msci_usa_select_factor_mix_acc,UBS MSCI USA Select Factor Mix (Acc),IE00BDGV0415,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USUPd_EQ,ubs_msci_pacific_socially_responsible_acc,UBS MSCI Pacific Socially Responsible (Acc),LU0950674928,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
USVLl_EQ,spdr_msci_usa_value_acc,SPDR MSCI USA Value (Acc),IE00BSPLC520,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UT8d_EQ,uber_technologies_inc,"Uber Technologies, Inc.",US90353T1007,missing theme exposure,missing_theme_exposure
UTDId_EQ,united_internet_ag,United Internet AG,DE0005089031,missing theme exposure,missing_theme_exposure
UTGN_US_EQ,utg_inc,"UTG, Inc.",US90342M1099,missing theme exposure,missing_theme_exposure
UTGl_EQ,unite_group_plc,Unite Group PLC,GB0006928617,missing theme exposure,missing_theme_exposure
UTHR_US_EQ,united_therapeutics,United Therapeutics,US91307C1027,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UTIPl_EQ,spdr_bloomberg_u_s_tips_dist,SPDR Bloomberg U.S. TIPS (Dist),IE00BZ0G8977,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UTI_US_EQ,universal_technical_institute_inc,"Universal Technical Institute, Inc.",US9139151040,missing theme exposure,missing_theme_exposure
UTL_US_EQ,unitil,Unitil,US9132591077,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UTLl_EQ,uil_limited,UIL Limited,BMG917071026,missing theme exposure,missing_theme_exposure
UTMD_US_EQ,utah_medical_products_inc,"Utah Medical Products, Inc.",US9174881089,missing theme exposure,missing_theme_exposure
UTME_US_EQ,utime,UTime,KYG9411M1400,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UTRS_US_EQ,minerva_surgical_inc,"Minerva Surgical, Inc.",US60343F2056,missing theme exposure,missing_theme_exposure
UTSI_US_EQ,utstarcom_holdings_corp,UTStarcom Holdings Corp.,KYG9310A1224,missing theme exposure,missing_theme_exposure
UTX_US_EQ,rtx_corporation,RTX Corporation,US75513E1010,missing theme exposure,missing_theme_exposure
UU2d_EQ,blackrock_inc,"BlackRock, Inc.",US09290D1019,missing theme exposure,missing_theme_exposure
UUGRY_US_EQ,united_utilities_group_plc,United Utilities Group PLC,US91311E1029,missing theme exposure,missing_theme_exposure
UUUU_US_EQ,energy_fuels_inc,Energy Fuels Inc.,CA2926717083,missing theme exposure,missing_theme_exposure
UUU_US_EQ,universal_safety_products,Universal Safety Products,US9138213023,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UUUd_EQ,3u_holding_ag,3U Holding AG,DE0005167902,missing theme exposure,missing_theme_exposure
UUl_EQ,united_utilities_group_plc,United Utilities Group PLC,GB00B39J2M42,missing theme exposure,missing_theme_exposure
UVE_US_EQ,universal_insurance_holdings_inc,"Universal Insurance Holdings, Inc.",US91359V1070,missing theme exposure,missing_theme_exposure
UVNGl_EQ,rize_usa_environmental_impact_acc,Rize USA Environmental Impact (Acc),IE000PY7F8J9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UVSP_US_EQ,univest_financial,Univest Financial,US9152711001,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UVV_US_EQ,universal,Universal,US9134561094,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UWSd_EQ,waste_management_inc,"Waste Management, Inc.",US94106L1098,missing theme exposure,missing_theme_exposure
UXIN_US_EQ,uxin_limited,Uxin Limited,US91818X3061,missing theme exposure,missing_theme_exposure
UYLAl_EQ,invesco_usd_ig_corporate_bond_yield_plus_acc,Invesco USD IG Corporate Bond Yield Plus (Acc),IE0005KNCL90,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UYLDl_EQ,invesco_usd_ig_corporate_bond_yield_plus_dist,Invesco USD IG Corporate Bond Yield Plus (Dist),IE0009IAUUI1,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UYLGl_EQ,invesco_usd_ig_corporate_bond_yield_plus_dist,Invesco USD IG Corporate Bond Yield Plus (Dist),IE000Z87ZVJ8,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UZQd_EQ,kogan_com,Kogan.com,AU000000KGN2,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
UZUd1_EQ,uzin_utz_se,Uzin Utz SE,DE0007551509,missing theme exposure,missing_theme_exposure
U_US_EQ,unity_software_inc,Unity Software Inc.,US91332U1016,missing theme exposure,missing_theme_exposure
V07d_EQ,cavendish_hydrogen,Cavendish Hydrogen,NO0013219535,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V0IHd_EQ,vaneck_oil_services_acc,Vaneck Oil Services (Acc),IE000NXF88S1,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V1Ld_EQ,valero_energy_corporation,Valero Energy Corporation,US91913Y1001,missing theme exposure,missing_theme_exposure
V1NCd_EQ,vincorion,Vincorion,DE000VNC0014,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V20Dd_EQ,vanguard_lifestrategy_20_percent_equity_dist,Vanguard LifeStrategy 20 Percent Equity (Dist),IE00BMVB5L14,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3AAd_EQ,vanguard_esg_global_all_cap_acc,Vanguard ESG Global All Cap (Acc),IE00BNG8L278,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3AAl_EQ,vanguard_esg_global_all_cap_acc,Vanguard ESG Global All Cap (Acc),IE00BNG8L278,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3ABl_EQ,vanguard_esg_global_all_cap_acc,Vanguard ESG Global All Cap (Acc),IE00BNG8L278,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3ALd_EQ,vanguard_esg_global_all_cap_dist,Vanguard ESG Global All Cap (Dist),IE00BNG8L385,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3ALl_EQ,vanguard_esg_global_all_cap_dist,Vanguard ESG Global All Cap (Dist),IE00BNG8L385,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3AMl_EQ,vanguard_esg_global_all_cap_dist,Vanguard ESG Global All Cap (Dist),IE00BNG8L385,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3CDd_EQ,vanguard_esg_usd_corporate_bond_dist,Vanguard ESG USD Corporate Bond (Dist),IE000RO1O3N4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3DAd_EQ,vanguard_esg_developed_europe_all_cap_acc,Vanguard ESG Developed Europe All Cap (Acc),IE000QUOSE01,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3DLd_EQ,vanguard_esg_developed_europe_all_cap_dist,Vanguard ESG Developed Europe All Cap (Dist),IE000NRGX9M3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3EAl_EQ,vanguard_esg_developed_europe_all_cap_acc,Vanguard ESG Developed Europe All Cap (Acc),IE000QUOSE01,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3ELl_EQ,vanguard_esg_developed_europe_all_cap_dist,Vanguard ESG Developed Europe All Cap (Dist),IE000NRGX9M3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3GDl_EQ,vanguard_esg_global_corporate_bond_dist,Vanguard ESG Global Corporate Bond (Dist),IE00BNDS1X14,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3GEa_EQ,vanguard_esg_global_corporate_bond_ucits_esg_dist,Vanguard ESG Global Corporate Bond UCITS ESG (Dist),IE00BNDS1Q47,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3GFd_EQ,vanguard_esg_global_corporate_bond_ucits_esg_acc,Vanguard ESG Global Corporate Bond UCITS ESG (Acc),IE00BNDS1P30,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3GPl_EQ,vanguard_esg_global_corporate_bond_ucits_esg_dist,Vanguard ESG Global Corporate Bond UCITS ESG (Dist),IE00BNDS1V99,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3GSl_EQ,vanguard_esg_global_corporate_bond_ucits_esg_acc,Vanguard ESG Global Corporate Bond UCITS ESG (Acc),IE00BNDS1T77,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3MAd_EQ,vanguard_esg_emerging_market_all_cap_acc,Vanguard ESG Emerging Market All Cap (Acc),IE000KPJJWM6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3MBl_EQ,vanguard_esg_emerging_market_all_cap_acc,Vanguard ESG Emerging Market All Cap,IE000KPJJWM6,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3MLd_EQ,vanguard_esg_emerging_market_all_cap_dist,Vanguard ESG Emerging Market All Cap (Dist),IE0001VXZTV7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3MMl_EQ,vanguard_esg_emerging_market_all_cap_dist,Vanguard ESG Emerging Market All Cap,IE0001VXZTV7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3NBl_EQ,vanguard_esg_north_america_all_cap_acc,Vanguard ESG North America All Cap  (Acc),IE000O58J820,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3PAd_EQ,vanguard_esg_developed_asia_pacific_all_cap_acc,Vanguard ESG Developed Asia-Pacific All Cap (Acc),IE000GOJO2A3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3PBl_EQ,vanguard_esg_developed_asia_pacific_all_cap_acc,Vanguard ESG Developed Asia-Pacific All Cap (Acc),IE000GOJO2A3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3PLd_EQ,vanguard_esg_developed_asia_pacific_all_cap_dist,Vanguard ESG Developed Asia-Pacific All Cap (Dist),IE0008T6IUX0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3PMl_EQ,vanguard_esg_developed_asia_pacific_all_cap_dist,Vanguard ESG Developed Asia-Pacific All Cap (Dist),IE0008T6IUX0,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3REa_EQ,vanguard_esg_eur_corporate_bond_acc,Vanguard ESG EUR Corporate Bond (Acc),IE000QADMYA3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3RFd_EQ,vanguard_esg_eur_corporate_bond_dist,Vanguard ESG EUR Corporate Bond (Dist),IE000F37PGZ3,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3Sd_EQ,vectron_systems,Vectron Systems,DE000A0KEXC7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3Vd_EQ,famicord_ag,FamiCord AG,DE000A0BL849,missing theme exposure,missing_theme_exposure
V3YAd_EQ,vanguard_esg_north_america_all_cap_acc,Vanguard ESG North America All Cap (Acc),IE000O58J820,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V3YLd_EQ,vanguard_esg_north_america_all_cap_dist,Vanguard ESG North America All Cap (Dist),IE000L2ZNB07,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V4OCd_EQ,lumo_kodit,Lumo Kodit,FI4000312251,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V50Ad_EQ,amundi_core_euro_stoxx_50_acc,Amundi Core EURO STOXX 50 (Acc),LU1681047236,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
V50Dd_EQ,amundi_euro_stoxx_50_dr_dist,Amundi Euro Stoxx 50 DR (Dist),LU1681047319,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
